IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.235,2053,true,US,SJC,San Jose,202 ms,10.0
160.153.138.230,2053,true,US,SJC,San Jose,199 ms,9.7
206.238.237.26,2053,true,US,SJC,San Jose,178 ms,9.7
103.184.44.75,2053,true,US,SJC,San Jose,178 ms,9.5
206.238.236.152,2053,true,US,SJC,San Jose,191 ms,9.4
206.238.236.162,2083,true,US,SJC,San Jose,189 ms,10.1
45.202.113.201,2083,true,US,SJC,San Jose,191 ms,10.0
199.34.228.230,2083,true,US,SJC,San Jose,190 ms,9.6
206.238.237.186,2083,true,US,SJC,San Jose,199 ms,9.5
45.202.113.200,2083,true,US,SJC,San Jose,195 ms,9.0
45.205.0.124,2087,true,US,SJC,San Jose,180 ms,10.1
160.153.138.12,2087,true,US,SJC,San Jose,195 ms,9.6
206.238.236.36,2087,true,US,SJC,San Jose,186 ms,9.3
199.34.228.56,2087,true,US,SJC,San Jose,199 ms,8.9
160.153.138.158,2087,true,US,SJC,San Jose,198 ms,8.9
103.184.45.253,2096,true,US,SJC,San Jose,180 ms,10.0
103.184.45.27,2096,true,US,SJC,San Jose,178 ms,9.5
160.153.138.91,2096,true,US,SJC,San Jose,180 ms,9.5
45.202.113.21,2096,true,US,SJC,San Jose,174 ms,9.4
156.238.18.100,2096,true,US,SJC,San Jose,188 ms,9.2
199.34.228.182,8443,true,US,SJC,San Jose,179 ms,10.0
103.184.45.175,8443,true,US,SJC,San Jose,203 ms,9.7
103.184.44.66,8443,true,US,SJC,San Jose,174 ms,9.4
160.153.138.254,8443,true,US,SJC,San Jose,189 ms,9.3
199.34.230.91,8443,true,US,SJC,San Jose,185 ms,9.2
109.176.239.131,443,true,US,SJC,San Jose,184 ms,9.9
109.176.239.157,443,true,US,SJC,San Jose,183 ms,9.7
109.176.239.29,443,true,US,SJC,San Jose,175 ms,9.4
109.176.239.233,443,true,US,SJC,San Jose,205 ms,9.4
109.176.239.211,443,true,US,SJC,San Jose,187 ms,9.4
