IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.101,2053,true,US,SJC,San Jose,179 ms,3.1
206.238.236.45,2053,true,US,SJC,San Jose,213 ms,2.8
206.238.236.10,2087,true,US,SJC,San Jose,182 ms,2.6
206.238.237.177,2087,true,US,SJC,San Jose,242 ms,2.4
206.238.236.102,2087,true,US,SJC,San Jose,232 ms,2.0
154.218.15.15,2096,true,US,SJC,San Jose,221 ms,3.3
206.238.236.144,2096,true,US,SJC,San Jose,270 ms,3.1
91.124.127.2,2096,true,US,SJC,San Jose,211 ms,2.4
45.205.0.124,8443,true,US,SJC,San Jose,217 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.6
104.224.177.224,8443,true,US,LAX,Los Angeles,179 ms,2.5
142.171.137.37,8443,true,US,LAX,Los Angeles,186 ms,2.5
206.238.236.144,8443,true,US,SJC,San Jose,184 ms,2.5
154.17.25.65,443,true,US,LAX,Los Angeles,173 ms,2.8
172.82.16.99,443,true,US,SJC,San Jose,176 ms,2.8
144.168.61.31,443,true,US,LAX,Los Angeles,168 ms,2.7
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,2.5
104.243.20.153,443,true,US,LAX,Los Angeles,172 ms,2.5
