IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,172 ms,5.8
154.17.230.41,8443,true,US,LAX,Los Angeles,168 ms,6.9
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,5.9
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,5.7
74.48.85.42,8443,true,US,LAX,Los Angeles,186 ms,5.5
80.251.213.234,8443,true,US,LAX,Los Angeles,175 ms,5.5
43.153.103.203,443,true,US,SJC,San Jose,183 ms,8.0
154.9.206.147,443,true,US,LAX,Los Angeles,176 ms,6.6
192.227.247.75,443,true,US,LAX,Los Angeles,230 ms,6.4
154.17.228.150,443,true,US,LAX,Los Angeles,163 ms,6.3
74.48.58.171,443,true,US,LAX,Los Angeles,185 ms,6.1
