IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,217 ms,2.0
148.135.107.122,2096,true,US,LAX,Los Angeles,199 ms,2.3
64.64.253.120,8443,true,US,LAX,Los Angeles,190 ms,2.9
80.251.215.204,8443,true,US,LAX,Los Angeles,191 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,185 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,189 ms,2.3
142.171.5.233,8443,true,US,LAX,Los Angeles,206 ms,2.0
199.19.109.64,443,true,US,LAX,Los Angeles,188 ms,2.9
154.9.248.216,443,true,US,LAX,Los Angeles,189 ms,2.9
172.82.16.99,443,true,US,SJC,San Jose,170 ms,2.7
154.17.228.150,443,true,US,LAX,Los Angeles,183 ms,2.7
199.19.106.202,443,true,US,LAX,Los Angeles,181 ms,2.5
