IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,190 ms,6.5
148.135.94.110,2053,true,US,LAX,Los Angeles,185 ms,5.6
142.171.199.114,2053,true,US,LAX,Los Angeles,188 ms,5.2
148.135.67.18,2053,true,US,LAX,Los Angeles,190 ms,4.9
206.238.236.85,2083,true,US,SJC,San Jose,210 ms,7.6
206.238.236.148,2087,true,US,SJC,San Jose,195 ms,5.4
206.238.237.115,2096,true,US,SJC,San Jose,179 ms,7.3
160.153.138.96,2096,true,US,SJC,San Jose,178 ms,6.5
148.135.107.122,2096,true,US,LAX,Los Angeles,192 ms,5.8
206.238.236.191,2096,true,US,SJC,San Jose,188 ms,5.1
154.17.230.41,8443,true,US,LAX,Los Angeles,162 ms,7.5
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,6.4
154.9.239.243,8443,true,US,LAX,Los Angeles,179 ms,6.2
142.171.199.114,8443,true,US,LAX,Los Angeles,184 ms,6.0
142.171.234.234,8443,true,US,LAX,Los Angeles,191 ms,5.9
109.176.239.119,443,true,US,SJC,San Jose,209 ms,8.0
135.84.74.73,443,true,US,SJC,San Jose,182 ms,7.3
135.84.75.50,443,true,US,SJC,San Jose,186 ms,7.2
135.84.74.117,443,true,US,SJC,San Jose,199 ms,7.2
135.84.73.187,443,true,US,SJC,San Jose,179 ms,7.1
