IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.169,2053,true,US,SJC,San Jose,179 ms,4.7
206.238.236.4,2053,true,US,SJC,San Jose,261 ms,4.4
45.205.0.148,2053,true,US,SJC,San Jose,291 ms,3.6
206.238.236.26,2053,true,US,SJC,San Jose,355 ms,3.5
45.205.0.119,2053,true,US,SJC,San Jose,211 ms,2.9
206.238.236.212,2083,true,US,SJC,San Jose,364 ms,5.1
45.205.0.139,2083,true,US,SJC,San Jose,416 ms,4.6
206.238.236.169,2083,true,US,SJC,San Jose,264 ms,4.1
45.205.0.4,2083,true,US,SJC,San Jose,258 ms,3.6
206.238.237.227,2083,true,US,SJC,San Jose,341 ms,3.2
206.238.236.138,2087,true,US,SJC,San Jose,423 ms,5.4
45.205.0.117,2087,true,US,SJC,San Jose,385 ms,3.9
206.238.236.240,2087,true,US,SJC,San Jose,363 ms,2.9
206.238.236.233,2087,true,US,SJC,San Jose,360 ms,2.8
156.238.18.113,2087,true,US,SJC,San Jose,342 ms,2.5
206.238.237.42,2096,true,US,SJC,San Jose,290 ms,3.0
45.205.0.45,2096,true,US,SJC,San Jose,419 ms,3.0
206.238.237.211,2096,true,US,SJC,San Jose,329 ms,2.9
45.205.0.175,2096,true,US,SJC,San Jose,393 ms,2.6
206.238.236.183,2096,true,US,SJC,San Jose,333 ms,2.5
206.238.237.201,8443,true,US,SJC,San Jose,330 ms,3.6
206.238.236.48,8443,true,US,SJC,San Jose,213 ms,3.4
45.205.0.18,8443,true,US,SJC,San Jose,574 ms,3.3
207.60.50.24,8443,true,US,LAX,Los Angeles,167 ms,2.7
206.238.236.189,8443,true,US,SJC,San Jose,393 ms,2.6
