IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.40.161,2053,true,US,LAX,Los Angeles,184 ms,2.0
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,2.7
142.171.113.131,8443,true,US,LAX,Los Angeles,182 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.1
66.103.198.145,8443,true,US,LAX,Los Angeles,183 ms,2.1
74.48.138.229,8443,true,US,LAX,Los Angeles,191 ms,2.0
216.24.181.231,443,true,US,LAX,Los Angeles,194 ms,2.8
154.23.240.58,443,true,US,LAX,Los Angeles,185 ms,2.6
107.182.27.151,443,true,US,LAX,Los Angeles,177 ms,2.6
38.143.0.59,443,true,US,LAX,Los Angeles,197 ms,2.6
154.9.240.99,443,true,US,LAX,Los Angeles,208 ms,2.5
