IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.178,2053,true,US,SJC,San Jose,201 ms,3.3
103.184.44.113,2053,true,US,SJC,San Jose,186 ms,3.1
206.238.236.158,2053,true,US,SJC,San Jose,181 ms,3.1
206.238.236.213,2053,true,US,SJC,San Jose,201 ms,3.0
206.238.236.177,2053,true,US,SJC,San Jose,185 ms,2.9
206.238.236.212,2083,true,US,SJC,San Jose,183 ms,3.7
206.238.236.197,2083,true,US,SJC,San Jose,181 ms,3.0
206.238.236.211,2083,true,US,SJC,San Jose,176 ms,3.0
103.184.45.226,2083,true,US,SJC,San Jose,185 ms,2.9
206.238.236.218,2083,true,US,SJC,San Jose,185 ms,2.9
206.238.236.141,2087,true,US,SJC,San Jose,177 ms,3.2
206.238.236.61,2087,true,US,SJC,San Jose,186 ms,3.2
206.238.236.142,2087,true,US,SJC,San Jose,188 ms,3.1
206.238.236.1,2087,true,US,SJC,San Jose,182 ms,3.1
206.238.236.184,2087,true,US,SJC,San Jose,245 ms,2.9
206.238.236.100,2096,true,US,SJC,San Jose,174 ms,3.4
206.238.236.134,2096,true,US,SJC,San Jose,253 ms,3.3
103.184.45.251,2096,true,US,SJC,San Jose,254 ms,3.2
206.238.236.38,2096,true,US,SJC,San Jose,244 ms,3.0
206.238.236.168,2096,true,US,SJC,San Jose,249 ms,3.0
206.238.236.160,8443,true,US,SJC,San Jose,184 ms,3.4
206.238.236.150,8443,true,US,SJC,San Jose,242 ms,3.2
206.238.236.148,8443,true,US,SJC,San Jose,181 ms,3.1
206.238.236.140,8443,true,US,SJC,San Jose,246 ms,3.1
206.238.236.201,8443,true,US,SJC,San Jose,182 ms,3.0
206.238.236.156,443,true,US,SJC,San Jose,204 ms,3.3
154.9.248.216,443,true,US,LAX,Los Angeles,200 ms,3.3
192.227.247.75,443,true,US,LAX,Los Angeles,207 ms,3.0
206.238.236.11,443,true,US,SJC,San Jose,199 ms,3.0
206.238.236.110,443,true,US,SJC,San Jose,200 ms,2.9
