IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,231 ms,7.1
64.64.228.98,2053,true,US,LAX,Los Angeles,216 ms,5.7
206.238.237.117,2083,true,US,SJC,San Jose,297 ms,6.5
20.33.30.36,2083,true,US,LAX,Los Angeles,196 ms,6.4
15.204.67.30,2083,true,US,SJC,San Jose,195 ms,5.4
206.238.237.10,2083,true,US,SJC,San Jose,189 ms,5.0
206.238.236.87,2096,true,US,SJC,San Jose,240 ms,6.8
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,6.7
64.64.228.98,8443,true,US,LAX,Los Angeles,178 ms,6.3
154.7.179.76,8443,true,US,LAX,Los Angeles,188 ms,5.8
142.171.30.214,8443,true,US,LAX,Los Angeles,187 ms,5.7
164.92.107.53,8443,true,US,SJC,San Jose,192 ms,5.7
173.242.123.213,443,true,US,LAX,Los Angeles,180 ms,7.9
104.245.12.55,443,true,US,SJC,San Jose,157 ms,7.9
154.40.39.232,443,true,US,LAX,Los Angeles,177 ms,7.6
192.227.247.75,443,true,US,LAX,Los Angeles,201 ms,7.4
154.9.248.216,443,true,US,LAX,Los Angeles,178 ms,7.1
