IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.9,2053,true,US,SJC,San Jose,189 ms,7.5
206.238.236.194,2053,true,US,SJC,San Jose,196 ms,7.2
206.238.236.195,2053,true,US,SJC,San Jose,187 ms,7.2
154.218.15.249,2053,true,US,SJC,San Jose,204 ms,7.2
154.218.15.118,2053,true,US,SJC,San Jose,188 ms,6.8
154.218.15.9,2083,true,US,SJC,San Jose,178 ms,7.6
154.218.15.118,2083,true,US,SJC,San Jose,193 ms,7.5
103.184.45.185,2083,true,US,SJC,San Jose,174 ms,7.4
206.238.236.199,2083,true,US,SJC,San Jose,180 ms,7.4
206.238.236.103,2083,true,US,SJC,San Jose,197 ms,7.1
206.238.236.236,2087,true,US,SJC,San Jose,190 ms,7.2
206.238.236.216,2087,true,US,SJC,San Jose,186 ms,7.2
206.238.236.237,2087,true,US,SJC,San Jose,182 ms,7.1
206.238.236.243,2087,true,US,SJC,San Jose,191 ms,7.1
206.238.236.165,2087,true,US,SJC,San Jose,185 ms,6.8
206.238.236.100,2096,true,US,SJC,San Jose,181 ms,6.9
206.238.236.222,2096,true,US,SJC,San Jose,177 ms,6.8
206.238.236.223,2096,true,US,SJC,San Jose,180 ms,6.7
206.238.236.238,2096,true,US,SJC,San Jose,191 ms,6.7
154.218.15.73,2096,true,US,SJC,San Jose,192 ms,6.6
206.238.236.192,8443,true,US,SJC,San Jose,182 ms,7.6
154.218.15.95,8443,true,US,SJC,San Jose,179 ms,7.3
154.218.15.72,8443,true,US,SJC,San Jose,177 ms,7.3
154.218.15.77,8443,true,US,SJC,San Jose,177 ms,7.2
154.218.15.54,8443,true,US,SJC,San Jose,183 ms,6.6
101.133.234.172,443,true,US,IAD,Ashburn,39 ms,7.8
154.218.15.219,443,true,US,SJC,San Jose,175 ms,7.7
154.218.15.211,443,true,US,SJC,San Jose,176 ms,7.3
154.218.15.33,443,true,US,SJC,San Jose,193 ms,7.2
172.96.203.11,443,true,US,LAX,Los Angeles,182 ms,7.1
