IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.169,2053,true,US,SJC,San Jose,182 ms,8.4
206.238.237.213,2053,true,US,SJC,San Jose,179 ms,7.8
206.238.237.153,2053,true,US,SJC,San Jose,179 ms,7.7
154.218.15.102,2053,true,US,SJC,San Jose,204 ms,7.6
206.238.237.173,2053,true,US,SJC,San Jose,183 ms,7.5
154.218.15.16,2083,true,US,SJC,San Jose,200 ms,8.3
154.218.15.49,2083,true,US,SJC,San Jose,186 ms,7.8
154.218.15.170,2083,true,US,SJC,San Jose,190 ms,7.8
154.218.15.88,2083,true,US,SJC,San Jose,212 ms,7.6
154.218.15.213,2083,true,US,SJC,San Jose,189 ms,7.6
154.218.15.40,2087,true,US,SJC,San Jose,207 ms,8.2
154.218.15.190,2087,true,US,SJC,San Jose,191 ms,7.9
154.218.15.189,2087,true,US,SJC,San Jose,194 ms,7.8
154.218.15.16,2087,true,US,SJC,San Jose,200 ms,7.7
154.218.15.211,2087,true,US,SJC,San Jose,196 ms,7.7
154.218.15.219,2096,true,US,SJC,San Jose,174 ms,8.3
156.238.18.100,2096,true,US,SJC,San Jose,197 ms,7.8
154.218.15.82,2096,true,US,SJC,San Jose,198 ms,7.8
154.218.15.243,2096,true,US,SJC,San Jose,181 ms,7.7
206.238.236.106,2096,true,US,SJC,San Jose,186 ms,7.6
154.218.15.189,8443,true,US,SJC,San Jose,199 ms,8.4
154.218.15.200,8443,true,US,SJC,San Jose,202 ms,8.0
154.218.15.45,8443,true,US,SJC,San Jose,191 ms,7.6
154.218.15.112,8443,true,US,SJC,San Jose,185 ms,7.6
154.218.15.33,8443,true,US,SJC,San Jose,190 ms,7.5
154.218.15.110,443,true,US,SJC,San Jose,191 ms,7.6
154.218.15.144,443,true,US,SJC,San Jose,182 ms,7.6
154.218.15.179,443,true,US,SJC,San Jose,186 ms,7.5
154.218.15.211,443,true,US,SJC,San Jose,192 ms,7.5
154.218.15.0,443,true,US,SJC,San Jose,173 ms,7.5
