IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.42,2053,true,US,SJC,San Jose,175 ms,8.0
154.218.15.150,2053,true,US,SJC,San Jose,180 ms,7.9
154.218.15.92,2053,true,US,SJC,San Jose,195 ms,7.9
154.218.15.69,2053,true,US,SJC,San Jose,191 ms,7.9
206.238.236.101,2053,true,US,SJC,San Jose,173 ms,7.8
154.218.15.124,2083,true,US,SJC,San Jose,187 ms,8.2
206.238.236.188,2083,true,US,SJC,San Jose,181 ms,8.0
154.218.15.224,2083,true,US,SJC,San Jose,187 ms,7.9
154.218.15.6,2083,true,US,SJC,San Jose,201 ms,7.9
154.218.15.55,2083,true,US,SJC,San Jose,180 ms,7.8
206.238.236.200,2087,true,US,SJC,San Jose,175 ms,8.1
154.218.15.158,2087,true,US,SJC,San Jose,190 ms,8.1
206.238.236.133,2087,true,US,SJC,San Jose,208 ms,8.0
154.218.15.75,2087,true,US,SJC,San Jose,192 ms,7.9
154.218.15.142,2087,true,US,SJC,San Jose,179 ms,7.9
206.238.236.0,2096,true,US,SJC,San Jose,197 ms,8.2
154.218.15.255,2096,true,US,SJC,San Jose,174 ms,8.1
206.238.236.114,2096,true,US,SJC,San Jose,197 ms,8.0
154.218.15.31,2096,true,US,SJC,San Jose,180 ms,8.0
154.218.15.76,2096,true,US,SJC,San Jose,193 ms,7.8
154.218.15.252,8443,true,US,SJC,San Jose,191 ms,8.2
154.218.15.91,8443,true,US,SJC,San Jose,200 ms,8.0
154.218.15.186,8443,true,US,SJC,San Jose,193 ms,7.8
154.218.15.45,8443,true,US,SJC,San Jose,183 ms,7.8
154.218.15.26,8443,true,US,SJC,San Jose,198 ms,7.7
156.238.18.108,443,true,US,SJC,San Jose,175 ms,8.1
154.218.15.144,443,true,US,SJC,San Jose,173 ms,8.1
154.218.15.64,443,true,US,SJC,San Jose,185 ms,7.9
154.218.15.111,443,true,US,SJC,San Jose,193 ms,7.7
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,7.7
