IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.94,2053,true,US,SJC,San Jose,177 ms,7.9
206.238.236.18,2053,true,US,SJC,San Jose,179 ms,7.8
206.238.236.1,2053,true,US,SJC,San Jose,182 ms,7.6
154.218.15.141,2053,true,US,SJC,San Jose,181 ms,7.5
206.238.236.11,2053,true,US,SJC,San Jose,173 ms,7.5
154.218.15.82,2083,true,US,SJC,San Jose,207 ms,7.8
206.238.236.183,2083,true,US,SJC,San Jose,234 ms,7.7
206.238.236.124,2083,true,US,SJC,San Jose,227 ms,7.7
206.238.236.134,2083,true,US,SJC,San Jose,203 ms,7.6
154.218.15.109,2083,true,US,SJC,San Jose,189 ms,7.5
154.218.15.190,2087,true,US,SJC,San Jose,206 ms,7.8
206.238.236.165,2087,true,US,SJC,San Jose,192 ms,7.7
154.218.15.7,2087,true,US,SJC,San Jose,173 ms,7.7
206.238.236.162,2087,true,US,SJC,San Jose,190 ms,7.6
154.218.15.235,2087,true,US,SJC,San Jose,186 ms,7.5
206.238.236.114,2096,true,US,SJC,San Jose,200 ms,8.1
154.218.15.98,2096,true,US,SJC,San Jose,186 ms,7.8
154.218.15.83,2096,true,US,SJC,San Jose,178 ms,7.7
154.218.15.144,2096,true,US,SJC,San Jose,229 ms,7.6
103.184.44.105,2096,true,US,SJC,San Jose,181 ms,7.6
154.218.15.144,8443,true,US,SJC,San Jose,209 ms,7.9
206.238.236.100,8443,true,US,SJC,San Jose,223 ms,7.7
206.238.236.12,8443,true,US,SJC,San Jose,187 ms,7.7
154.218.15.110,8443,true,US,SJC,San Jose,215 ms,7.7
103.184.45.63,8443,true,US,SJC,San Jose,197 ms,7.6
154.218.15.28,443,true,US,SJC,San Jose,197 ms,8.0
154.218.15.7,443,true,US,SJC,San Jose,176 ms,7.9
154.218.15.113,443,true,US,SJC,San Jose,188 ms,7.8
154.218.15.185,443,true,US,SJC,San Jose,183 ms,7.8
154.218.15.11,443,true,US,SJC,San Jose,173 ms,7.8
