IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.167,2053,true,US,SJC,San Jose,181 ms,7.8
154.218.15.143,2053,true,US,SJC,San Jose,179 ms,7.7
154.218.15.125,2053,true,US,SJC,San Jose,189 ms,7.6
156.238.18.161,2053,true,US,SJC,San Jose,192 ms,7.6
154.218.15.7,2053,true,US,SJC,San Jose,176 ms,7.6
154.218.15.82,2083,true,US,SJC,San Jose,189 ms,7.9
156.238.18.86,2083,true,US,SJC,San Jose,179 ms,7.9
154.218.15.26,2083,true,US,SJC,San Jose,196 ms,7.9
154.218.15.3,2083,true,US,SJC,San Jose,181 ms,7.9
206.238.236.1,2083,true,US,SJC,San Jose,178 ms,7.7
154.218.15.13,2087,true,US,SJC,San Jose,213 ms,7.8
156.238.19.10,2087,true,US,SJC,San Jose,195 ms,7.7
206.238.236.121,2087,true,US,SJC,San Jose,213 ms,7.7
206.238.236.112,2087,true,US,SJC,San Jose,191 ms,7.6
156.238.18.224,2087,true,US,SJC,San Jose,187 ms,7.6
154.218.15.214,2096,true,US,SJC,San Jose,195 ms,8.2
156.238.19.135,2096,true,US,SJC,San Jose,204 ms,8.0
154.218.15.245,2096,true,US,SJC,San Jose,177 ms,7.9
154.218.15.137,2096,true,US,SJC,San Jose,179 ms,7.8
156.238.19.249,2096,true,US,SJC,San Jose,184 ms,7.8
206.238.236.107,8443,true,US,SJC,San Jose,201 ms,7.9
156.238.19.40,8443,true,US,SJC,San Jose,187 ms,7.9
206.238.236.103,8443,true,US,SJC,San Jose,204 ms,7.8
154.218.15.54,8443,true,US,SJC,San Jose,200 ms,7.8
154.218.15.137,8443,true,US,SJC,San Jose,180 ms,7.6
156.238.19.150,443,true,US,SJC,San Jose,178 ms,7.9
154.218.15.240,443,true,US,SJC,San Jose,182 ms,7.9
156.238.19.104,443,true,US,SJC,San Jose,179 ms,7.8
154.218.15.166,443,true,US,SJC,San Jose,186 ms,7.8
156.238.19.54,443,true,US,SJC,San Jose,186 ms,7.7
