IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.110,2053,true,US,SJC,San Jose,275 ms,7.4
160.153.138.250,2053,true,US,SJC,San Jose,266 ms,7.4
206.238.236.119,2053,true,US,SJC,San Jose,201 ms,7.1
206.238.236.117,2053,true,US,SJC,San Jose,270 ms,7.0
156.238.19.195,2053,true,US,SJC,San Jose,261 ms,6.9
206.238.237.38,2083,true,US,SJC,San Jose,189 ms,7.5
206.238.237.245,2083,true,US,SJC,San Jose,209 ms,7.3
206.238.237.235,2083,true,US,SJC,San Jose,175 ms,7.2
103.184.45.242,2083,true,US,SJC,San Jose,190 ms,7.2
103.184.45.25,2083,true,US,SJC,San Jose,201 ms,7.1
156.238.18.123,2087,true,US,SJC,San Jose,199 ms,7.3
206.238.237.23,2087,true,US,SJC,San Jose,182 ms,7.2
103.184.45.6,2087,true,US,SJC,San Jose,293 ms,7.0
206.238.237.243,2087,true,US,SJC,San Jose,187 ms,6.9
206.238.237.247,2087,true,US,SJC,San Jose,259 ms,6.9
206.238.237.173,2096,true,US,SJC,San Jose,251 ms,7.8
45.202.113.154,2096,true,US,SJC,San Jose,178 ms,7.7
206.238.237.236,2096,true,US,SJC,San Jose,193 ms,7.5
45.202.113.132,2096,true,US,SJC,San Jose,191 ms,7.5
156.238.19.129,2096,true,US,SJC,San Jose,180 ms,7.4
206.238.237.44,8443,true,US,SJC,San Jose,199 ms,7.6
160.153.138.239,8443,true,US,SJC,San Jose,299 ms,7.1
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,7.1
206.238.236.106,8443,true,US,SJC,San Jose,177 ms,7.0
206.238.236.125,8443,true,US,SJC,San Jose,198 ms,6.8
135.84.64.113,443,true,US,SJC,San Jose,193 ms,7.8
109.176.239.200,443,true,US,SJC,San Jose,190 ms,7.5
109.176.239.183,443,true,US,SJC,San Jose,226 ms,7.3
135.84.64.135,443,true,US,SJC,San Jose,200 ms,7.3
109.176.239.59,443,true,US,SJC,San Jose,203 ms,7.2
