IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.29,2053,true,US,SJC,San Jose,252 ms,3.7
206.238.236.105,2053,true,US,SJC,San Jose,259 ms,2.5
103.184.45.173,2083,true,US,SJC,San Jose,191 ms,3.6
199.34.228.228,2083,true,US,SJC,San Jose,241 ms,3.3
103.184.45.124,2083,true,US,SJC,San Jose,222 ms,3.1
199.34.228.244,2087,true,US,SJC,San Jose,183 ms,4.2
199.34.228.245,2087,true,US,SJC,San Jose,237 ms,3.9
162.68.207.97,2087,true,US,SJC,San Jose,223 ms,3.8
45.202.113.93,2087,true,US,SJC,San Jose,224 ms,3.8
156.238.19.160,2087,true,US,SJC,San Jose,249 ms,3.6
206.238.237.101,2096,true,US,SJC,San Jose,196 ms,4.3
162.68.207.129,2096,true,US,SJC,San Jose,190 ms,3.1
206.238.237.35,2096,true,US,SJC,San Jose,192 ms,3.0
45.202.113.15,2096,true,US,SJC,San Jose,256 ms,2.5
156.238.18.157,8443,true,US,SJC,San Jose,184 ms,4.2
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,3.9
156.238.18.53,8443,true,US,SJC,San Jose,191 ms,3.6
45.202.113.112,8443,true,US,SJC,San Jose,177 ms,3.3
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,2.5
135.84.74.9,443,true,US,SJC,San Jose,184 ms,3.5
103.184.45.115,443,true,US,SJC,San Jose,196 ms,3.5
103.184.44.188,443,true,US,SJC,San Jose,180 ms,3.0
135.84.64.223,443,true,US,SJC,San Jose,190 ms,2.7
109.176.239.102,443,true,US,SJC,San Jose,187 ms,2.5
