IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.78,2053,true,US,SJC,San Jose,252 ms,3.2
160.153.138.194,2053,true,US,SJC,San Jose,265 ms,3.2
199.34.228.25,2053,true,US,SJC,San Jose,265 ms,3.0
160.153.138.25,2053,true,US,SJC,San Jose,265 ms,3.0
103.184.44.179,2053,true,US,SJC,San Jose,270 ms,3.0
160.153.138.12,2083,true,US,SJC,San Jose,187 ms,3.3
199.34.228.251,2083,true,US,SJC,San Jose,184 ms,3.2
160.153.138.244,2083,true,US,SJC,San Jose,190 ms,3.1
160.153.138.153,2083,true,US,SJC,San Jose,195 ms,3.0
103.184.44.188,2087,true,US,SJC,San Jose,214 ms,3.3
199.34.228.25,2087,true,US,SJC,San Jose,182 ms,3.1
160.153.138.4,2096,true,US,SJC,San Jose,181 ms,3.5
103.184.45.56,2096,true,US,SJC,San Jose,196 ms,3.2
206.238.237.28,8443,true,US,SJC,San Jose,209 ms,3.3
206.238.237.188,8443,true,US,SJC,San Jose,207 ms,3.3
160.153.138.4,8443,true,US,SJC,San Jose,191 ms,3.0
109.176.239.159,443,true,US,SJC,San Jose,180 ms,3.7
109.176.239.144,443,true,US,SJC,San Jose,173 ms,3.5
109.176.239.72,443,true,US,SJC,San Jose,188 ms,3.4
109.176.239.113,443,true,US,SJC,San Jose,178 ms,3.3
135.84.64.161,443,true,US,SJC,San Jose,188 ms,3.2
