IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.113,2053,true,US,SJC,San Jose,289 ms,3.2
162.68.208.99,2053,true,US,SJC,San Jose,183 ms,3.2
206.238.236.100,2053,true,US,SJC,San Jose,293 ms,3.2
199.34.228.56,2053,true,US,SJC,San Jose,192 ms,3.2
199.34.228.242,2053,true,US,SJC,San Jose,187 ms,3.2
206.238.237.176,2083,true,US,SJC,San Jose,202 ms,3.2
199.34.228.31,2083,true,US,SJC,San Jose,198 ms,3.1
199.34.228.40,2083,true,US,SJC,San Jose,187 ms,3.0
199.34.228.23,2083,true,US,SJC,San Jose,183 ms,3.0
199.34.228.222,2083,true,US,SJC,San Jose,189 ms,3.0
199.34.228.221,2087,true,US,SJC,San Jose,232 ms,3.4
206.238.237.142,2087,true,US,SJC,San Jose,299 ms,3.3
199.34.228.51,2087,true,US,SJC,San Jose,234 ms,3.3
199.34.228.28,2087,true,US,SJC,San Jose,243 ms,3.2
206.238.236.166,2087,true,US,SJC,San Jose,239 ms,3.2
162.68.207.96,2096,true,US,SJC,San Jose,192 ms,3.4
103.184.45.162,2096,true,US,SJC,San Jose,187 ms,3.0
199.34.228.239,2096,true,US,SJC,San Jose,178 ms,3.0
206.238.236.177,2096,true,US,SJC,San Jose,172 ms,3.0
199.34.228.6,2096,true,US,SJC,San Jose,186 ms,3.0
160.153.138.93,8443,true,US,SJC,San Jose,185 ms,3.8
199.34.228.241,8443,true,US,SJC,San Jose,194 ms,3.8
103.184.45.175,8443,true,US,SJC,San Jose,177 ms,3.1
103.184.44.65,8443,true,US,SJC,San Jose,179 ms,3.1
162.67.6.47,8443,true,US,SJC,San Jose,184 ms,2.9
135.84.73.234,443,true,US,SJC,San Jose,182 ms,3.4
109.176.239.109,443,true,US,SJC,San Jose,200 ms,3.3
109.176.239.244,443,true,US,SJC,San Jose,197 ms,3.2
135.84.64.205,443,true,US,SJC,San Jose,182 ms,3.1
135.84.64.227,443,true,US,SJC,San Jose,179 ms,3.1
