IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.103,2053,true,US,SJC,San Jose,294 ms,6.6
45.202.113.102,2053,true,US,SJC,San Jose,190 ms,3.9
20.33.30.36,2083,true,US,LAX,Los Angeles,188 ms,8.1
206.238.236.98,2087,true,US,SJC,San Jose,183 ms,4.3
103.184.45.32,2087,true,US,SJC,San Jose,297 ms,4.0
103.184.44.87,2096,true,US,SJC,San Jose,215 ms,3.8
154.26.238.84,8443,true,US,LAX,Los Angeles,169 ms,7.8
149.28.75.147,8443,true,US,LAX,Los Angeles,220 ms,6.2
142.171.65.185,8443,true,US,LAX,Los Angeles,203 ms,5.6
107.173.80.146,8443,true,CA,YYZ,Toronto,266 ms,5.3
