IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.15,2053,true,US,SJC,San Jose,174 ms,3.4
154.218.15.195,2053,true,US,SJC,San Jose,178 ms,3.3
206.238.236.146,2053,true,US,SJC,San Jose,174 ms,3.2
154.218.15.96,2053,true,US,SJC,San Jose,180 ms,3.1
206.238.236.13,2053,true,US,SJC,San Jose,193 ms,3.1
154.218.15.253,2083,true,US,SJC,San Jose,186 ms,3.7
206.238.236.120,2083,true,US,SJC,San Jose,182 ms,3.5
206.238.236.157,2083,true,US,SJC,San Jose,197 ms,3.3
154.218.15.8,2083,true,US,SJC,San Jose,179 ms,3.3
156.238.18.102,2083,true,US,SJC,San Jose,188 ms,3.2
206.238.236.193,2087,true,US,SJC,San Jose,181 ms,3.1
206.238.236.205,2087,true,US,SJC,San Jose,190 ms,3.1
206.238.236.172,2087,true,US,SJC,San Jose,177 ms,3.1
154.218.15.45,2087,true,US,SJC,San Jose,202 ms,3.0
206.238.236.216,2087,true,US,SJC,San Jose,181 ms,2.9
206.238.236.104,2096,true,US,SJC,San Jose,192 ms,3.4
154.218.15.10,2096,true,US,SJC,San Jose,177 ms,3.3
206.238.236.130,2096,true,US,SJC,San Jose,224 ms,3.3
206.238.236.251,2096,true,US,SJC,San Jose,202 ms,3.3
206.238.236.215,2096,true,US,SJC,San Jose,202 ms,3.2
206.238.236.10,8443,true,US,SJC,San Jose,196 ms,3.9
154.218.15.229,8443,true,US,SJC,San Jose,197 ms,3.2
206.238.236.105,8443,true,US,SJC,San Jose,201 ms,3.2
154.218.15.243,8443,true,US,SJC,San Jose,196 ms,3.1
206.238.236.181,8443,true,US,SJC,San Jose,208 ms,3.1
154.218.15.242,443,true,US,SJC,San Jose,177 ms,3.8
154.218.15.84,443,true,US,SJC,San Jose,180 ms,3.2
156.238.18.106,443,true,US,SJC,San Jose,175 ms,3.1
154.218.15.164,443,true,US,SJC,San Jose,178 ms,3.1
154.218.15.92,443,true,US,SJC,San Jose,180 ms,3.1
