IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,230 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,2.7
23.239.2.154,8443,true,US,SJC,San Jose,177 ms,2.3
64.64.253.120,8443,true,US,LAX,Los Angeles,180 ms,2.3
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,2.2
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,2.2
43.153.80.208,443,true,US,SJC,San Jose,179 ms,3.0
129.159.34.122,443,true,US,SJC,San Jose,191 ms,3.0
104.245.12.55,443,true,US,SJC,San Jose,177 ms,2.9
104.194.91.229,443,true,US,LAX,Los Angeles,173 ms,2.9
173.242.123.213,443,true,US,LAX,Los Angeles,189 ms,2.6
