IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.247,2053,true,US,SJC,San Jose,237 ms,7.8
154.218.15.194,2053,true,US,SJC,San Jose,187 ms,6.9
103.184.45.125,2053,true,US,SJC,San Jose,200 ms,6.8
206.238.236.241,2053,true,US,SJC,San Jose,174 ms,6.6
206.238.236.117,2053,true,US,SJC,San Jose,209 ms,5.4
206.238.236.7,2083,true,US,SJC,San Jose,195 ms,7.9
206.238.236.14,2083,true,US,SJC,San Jose,249 ms,7.1
206.238.236.201,2083,true,US,SJC,San Jose,248 ms,7.0
154.218.15.83,2083,true,US,SJC,San Jose,247 ms,6.9
206.238.236.10,2083,true,US,SJC,San Jose,207 ms,6.7
206.238.236.173,2087,true,US,SJC,San Jose,199 ms,7.4
206.238.236.236,2087,true,US,SJC,San Jose,266 ms,6.5
206.238.236.137,2087,true,US,SJC,San Jose,273 ms,6.4
154.218.15.102,2087,true,US,SJC,San Jose,271 ms,6.3
206.238.236.167,2096,true,US,SJC,San Jose,240 ms,7.7
206.238.236.245,2096,true,US,SJC,San Jose,296 ms,7.4
103.184.45.146,2096,true,US,SJC,San Jose,226 ms,6.6
148.135.107.122,2096,true,US,LAX,Los Angeles,194 ms,6.2
206.238.236.242,8443,true,US,SJC,San Jose,236 ms,7.5
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,7.4
154.19.242.205,8443,true,US,LAX,Los Angeles,184 ms,7.1
154.218.15.216,8443,true,US,SJC,San Jose,232 ms,6.9
206.238.237.100,8443,true,US,SJC,San Jose,183 ms,6.8
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,7.7
154.9.248.216,443,true,US,LAX,Los Angeles,174 ms,7.6
192.227.247.75,443,true,US,LAX,Los Angeles,196 ms,7.2
148.135.56.163,443,true,US,LAX,Los Angeles,191 ms,7.1
104.224.186.240,443,true,US,LAX,Los Angeles,176 ms,6.9
