IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.175,2053,true,US,SJC,San Jose,253 ms,3.1
156.238.19.184,2053,true,US,SJC,San Jose,245 ms,3.1
160.153.138.95,2053,true,US,SJC,San Jose,187 ms,3.0
206.238.236.251,2053,true,US,SJC,San Jose,183 ms,2.8
156.238.19.77,2053,true,US,SJC,San Jose,186 ms,2.7
156.238.19.157,2083,true,US,SJC,San Jose,176 ms,3.1
103.184.45.201,2083,true,US,SJC,San Jose,184 ms,3.1
156.238.19.200,2083,true,US,SJC,San Jose,188 ms,3.1
156.238.18.100,2083,true,US,SJC,San Jose,206 ms,2.9
156.238.18.109,2083,true,US,SJC,San Jose,212 ms,2.9
156.238.18.158,2087,true,US,SJC,San Jose,184 ms,3.0
156.238.19.172,2087,true,US,SJC,San Jose,185 ms,3.0
156.238.18.43,2087,true,US,SJC,San Jose,199 ms,3.0
156.238.19.137,2087,true,US,SJC,San Jose,189 ms,3.0
156.238.18.16,2087,true,US,SJC,San Jose,183 ms,3.0
156.238.18.106,2096,true,US,SJC,San Jose,200 ms,3.5
156.238.19.140,2096,true,US,SJC,San Jose,197 ms,2.9
156.238.18.210,2096,true,US,SJC,San Jose,214 ms,2.8
156.238.19.250,2096,true,US,SJC,San Jose,208 ms,2.8
103.184.45.168,2096,true,US,SJC,San Jose,192 ms,2.8
103.184.45.215,8443,true,US,SJC,San Jose,187 ms,3.5
156.238.18.100,8443,true,US,SJC,San Jose,200 ms,3.3
156.238.18.197,8443,true,US,SJC,San Jose,193 ms,3.3
156.238.18.121,8443,true,US,SJC,San Jose,192 ms,3.2
156.238.18.236,8443,true,US,SJC,San Jose,191 ms,3.0
135.84.64.245,443,true,US,SJC,San Jose,205 ms,3.6
135.84.64.136,443,true,US,SJC,San Jose,187 ms,3.2
135.84.64.145,443,true,US,SJC,San Jose,176 ms,3.1
109.176.239.120,443,true,US,SJC,San Jose,182 ms,3.1
109.176.239.128,443,true,US,SJC,San Jose,184 ms,3.0
