IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.102,2053,true,US,SJC,San Jose,241 ms,3.4
206.238.236.244,2053,true,US,SJC,San Jose,243 ms,3.4
160.153.138.87,2053,true,US,SJC,San Jose,246 ms,3.2
160.153.138.244,2083,true,US,SJC,San Jose,256 ms,3.1
160.153.138.124,2083,true,US,SJC,San Jose,185 ms,3.0
103.184.44.56,2087,true,US,SJC,San Jose,271 ms,3.7
103.184.45.180,2087,true,US,SJC,San Jose,179 ms,3.6
206.238.237.195,2087,true,US,SJC,San Jose,258 ms,3.5
206.238.236.183,2087,true,US,SJC,San Jose,273 ms,3.2
199.34.228.107,2087,true,US,SJC,San Jose,187 ms,3.0
199.34.230.173,2096,true,US,SJC,San Jose,186 ms,3.6
199.34.229.135,2096,true,US,SJC,San Jose,189 ms,3.4
206.238.237.48,2096,true,US,SJC,San Jose,239 ms,3.2
206.238.236.96,2096,true,US,SJC,San Jose,189 ms,3.1
206.238.237.98,2096,true,US,SJC,San Jose,196 ms,3.1
160.153.138.121,8443,true,US,SJC,San Jose,247 ms,3.9
206.238.237.75,8443,true,US,SJC,San Jose,192 ms,3.3
206.238.237.118,8443,true,US,SJC,San Jose,183 ms,3.2
206.238.237.47,8443,true,US,SJC,San Jose,177 ms,3.1
160.153.138.32,8443,true,US,SJC,San Jose,185 ms,3.1
135.84.64.68,443,true,US,SJC,San Jose,253 ms,4.0
135.84.64.203,443,true,US,SJC,San Jose,252 ms,3.7
109.176.239.79,443,true,US,SJC,San Jose,191 ms,3.4
109.176.239.94,443,true,US,SJC,San Jose,184 ms,3.1
135.84.64.113,443,true,US,SJC,San Jose,198 ms,3.0
