IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.169,2053,true,US,SJC,San Jose,184 ms,7.5
103.184.44.105,2053,true,US,SJC,San Jose,185 ms,7.5
103.184.45.116,2053,true,US,SJC,San Jose,178 ms,7.5
103.184.45.86,2053,true,US,SJC,San Jose,196 ms,7.4
156.238.18.141,2053,true,US,SJC,San Jose,188 ms,7.4
156.238.18.166,2083,true,US,SJC,San Jose,182 ms,8.2
156.238.19.157,2083,true,US,SJC,San Jose,176 ms,7.8
156.238.19.183,2083,true,US,SJC,San Jose,175 ms,7.7
156.238.19.191,2083,true,US,SJC,San Jose,191 ms,7.7
103.184.45.226,2083,true,US,SJC,San Jose,190 ms,7.5
156.238.19.172,2087,true,US,SJC,San Jose,180 ms,7.9
103.184.45.220,2087,true,US,SJC,San Jose,201 ms,7.6
156.238.18.16,2087,true,US,SJC,San Jose,187 ms,7.6
156.238.18.90,2087,true,US,SJC,San Jose,189 ms,7.5
156.238.18.123,2087,true,US,SJC,San Jose,177 ms,7.4
156.238.18.75,2096,true,US,SJC,San Jose,173 ms,7.6
156.238.19.16,2096,true,US,SJC,San Jose,175 ms,7.6
103.184.45.54,2096,true,US,SJC,San Jose,174 ms,7.5
103.184.44.84,2096,true,US,SJC,San Jose,179 ms,7.5
156.238.19.1,2096,true,US,SJC,San Jose,176 ms,7.4
103.184.45.74,8443,true,US,SJC,San Jose,181 ms,8.1
156.238.18.237,8443,true,US,SJC,San Jose,182 ms,7.9
156.238.19.160,8443,true,US,SJC,San Jose,177 ms,7.7
156.238.18.51,8443,true,US,SJC,San Jose,188 ms,7.7
156.238.19.139,8443,true,US,SJC,San Jose,179 ms,7.7
103.184.45.8,443,true,US,SJC,San Jose,180 ms,7.9
109.176.239.122,443,true,US,SJC,San Jose,201 ms,7.9
135.84.73.123,443,true,US,SJC,San Jose,179 ms,7.8
109.176.239.81,443,true,US,SJC,San Jose,195 ms,7.6
109.176.239.255,443,true,US,SJC,San Jose,183 ms,7.6
