IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.252.237,2053,true,US,SJC,San Jose,228 ms,2.9
47.243.107.148,2053,true,US,SJC,San Jose,230 ms,2.9
47.242.79.71,2053,true,US,SJC,San Jose,228 ms,2.8
8.210.207.214,2053,true,US,LAX,Los Angeles,187 ms,2.7
8.218.85.128,2053,true,US,SJC,San Jose,231 ms,2.6
47.242.202.230,2083,true,US,SJC,San Jose,231 ms,2.9
47.242.157.96,2083,true,US,LAX,Los Angeles,192 ms,2.8
8.210.207.214,2083,true,US,LAX,Los Angeles,186 ms,2.8
8.210.55.134,2083,true,US,LAX,Los Angeles,191 ms,2.6
47.242.79.71,2083,true,US,LAX,Los Angeles,183 ms,2.6
178.173.237.223,2087,true,US,SJC,San Jose,42 ms,3.1
8.210.55.134,2087,true,US,LAX,Los Angeles,191 ms,2.6
8.218.85.128,2096,true,US,LAX,Los Angeles,195 ms,3.2
47.242.157.96,2096,true,US,LAX,Los Angeles,202 ms,2.9
47.242.252.237,2096,true,US,LAX,Los Angeles,194 ms,2.5
8.210.207.214,8443,true,US,LAX,Los Angeles,188 ms,3.1
8.217.239.116,8443,true,US,SJC,San Jose,228 ms,2.7
47.243.107.148,8443,true,US,SJC,San Jose,226 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,170 ms,2.5
104.245.12.55,443,true,US,SJC,San Jose,157 ms,3.2
154.17.12.169,443,true,US,LAX,Los Angeles,177 ms,2.9
216.24.181.231,443,true,US,LAX,Los Angeles,173 ms,2.8
199.193.126.19,443,true,US,LAX,Los Angeles,176 ms,2.7
154.12.53.196,443,true,US,LAX,Los Angeles,176 ms,2.7
