IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.195,2053,true,US,SJC,San Jose,186 ms,7.7
156.238.18.159,2053,true,US,SJC,San Jose,189 ms,7.7
156.238.19.15,2053,true,US,SJC,San Jose,179 ms,7.5
156.238.19.18,2053,true,US,SJC,San Jose,183 ms,7.5
156.238.18.238,2053,true,US,SJC,San Jose,173 ms,7.4
156.238.19.187,2083,true,US,SJC,San Jose,269 ms,7.6
156.238.18.109,2083,true,US,SJC,San Jose,193 ms,7.6
156.238.19.201,2083,true,US,SJC,San Jose,259 ms,7.6
156.238.19.68,2083,true,US,SJC,San Jose,237 ms,7.5
156.238.18.19,2083,true,US,SJC,San Jose,188 ms,7.5
156.238.18.81,2087,true,US,SJC,San Jose,184 ms,7.7
156.238.19.246,2087,true,US,SJC,San Jose,203 ms,7.6
160.153.138.123,2087,true,US,SJC,San Jose,188 ms,7.5
156.238.18.90,2087,true,US,SJC,San Jose,205 ms,7.5
156.238.18.172,2087,true,US,SJC,San Jose,174 ms,7.5
160.153.138.152,2096,true,US,SJC,San Jose,174 ms,8.0
156.238.18.219,2096,true,US,SJC,San Jose,184 ms,7.9
156.238.18.24,2096,true,US,SJC,San Jose,189 ms,7.7
156.238.19.158,2096,true,US,SJC,San Jose,179 ms,7.5
160.153.138.151,2096,true,US,SJC,San Jose,188 ms,7.4
156.238.18.100,8443,true,US,SJC,San Jose,191 ms,8.1
156.238.19.217,8443,true,US,SJC,San Jose,184 ms,7.8
160.153.138.124,8443,true,US,SJC,San Jose,184 ms,7.7
156.238.18.88,8443,true,US,SJC,San Jose,173 ms,7.5
156.238.18.51,8443,true,US,SJC,San Jose,174 ms,7.5
135.84.73.139,443,true,US,SJC,San Jose,187 ms,8.2
109.176.239.208,443,true,US,SJC,San Jose,183 ms,8.0
135.84.73.22,443,true,US,SJC,San Jose,181 ms,7.9
135.84.64.55,443,true,US,SJC,San Jose,179 ms,7.8
109.176.239.251,443,true,US,SJC,San Jose,183 ms,7.7
