IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.214,2053,true,US,SJC,San Jose,291 ms,3.5
154.218.15.113,2053,true,US,SJC,San Jose,284 ms,3.3
206.238.236.216,2053,true,US,SJC,San Jose,258 ms,2.9
206.238.236.85,2053,true,US,SJC,San Jose,184 ms,2.9
154.218.15.119,2053,true,US,SJC,San Jose,294 ms,2.3
206.238.236.104,2083,true,US,SJC,San Jose,239 ms,2.9
103.184.45.242,2083,true,US,SJC,San Jose,245 ms,2.8
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,2.4
104.245.12.55,443,true,US,SJC,San Jose,196 ms,3.1
104.224.186.240,443,true,US,LAX,Los Angeles,193 ms,3.0
199.19.109.64,443,true,US,LAX,Los Angeles,209 ms,2.6
173.242.123.213,443,true,US,LAX,Los Angeles,212 ms,2.6
154.9.204.31,443,true,US,LAX,Los Angeles,178 ms,2.6
