IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.138,2053,true,US,SJC,San Jose,251 ms,10.0
162.67.6.48,2053,true,US,SJC,San Jose,171 ms,9.7
156.238.18.182,2053,true,US,SJC,San Jose,231 ms,9.7
156.238.19.58,2053,true,US,SJC,San Jose,269 ms,9.6
156.238.19.188,2053,true,US,SJC,San Jose,241 ms,9.6
156.238.18.167,2083,true,US,SJC,San Jose,179 ms,9.8
156.238.19.166,2083,true,US,SJC,San Jose,222 ms,9.7
156.238.18.66,2083,true,US,SJC,San Jose,180 ms,9.7
156.238.19.241,2083,true,US,SJC,San Jose,174 ms,9.7
156.238.18.68,2083,true,US,SJC,San Jose,179 ms,9.3
156.238.18.110,2087,true,US,SJC,San Jose,183 ms,10.0
156.238.18.60,2087,true,US,SJC,San Jose,194 ms,10.0
103.184.45.115,2087,true,US,SJC,San Jose,180 ms,9.9
156.238.18.148,2087,true,US,SJC,San Jose,244 ms,9.3
156.238.19.47,2087,true,US,SJC,San Jose,178 ms,9.0
156.238.18.144,2096,true,US,SJC,San Jose,173 ms,10.0
156.238.18.219,2096,true,US,SJC,San Jose,173 ms,9.7
156.238.18.51,2096,true,US,SJC,San Jose,174 ms,9.6
160.153.138.159,2096,true,US,SJC,San Jose,213 ms,9.5
103.184.45.27,2096,true,US,SJC,San Jose,201 ms,9.3
156.238.18.159,8443,true,US,SJC,San Jose,185 ms,9.9
156.238.18.196,8443,true,US,SJC,San Jose,199 ms,9.6
156.238.19.154,8443,true,US,SJC,San Jose,200 ms,9.3
156.238.19.132,8443,true,US,SJC,San Jose,197 ms,9.2
156.238.18.18,8443,true,US,SJC,San Jose,184 ms,9.1
135.84.75.18,443,true,US,SJC,San Jose,222 ms,10.0
135.84.73.78,443,true,US,SJC,San Jose,176 ms,9.7
135.84.75.55,443,true,US,SJC,San Jose,189 ms,9.6
135.84.74.243,443,true,US,SJC,San Jose,224 ms,9.4
135.84.74.185,443,true,US,SJC,San Jose,184 ms,9.3
