IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.104,2053,true,US,SJC,San Jose,193 ms,8.2
156.238.19.18,2053,true,US,SJC,San Jose,186 ms,8.1
156.238.18.175,2053,true,US,SJC,San Jose,195 ms,8.0
199.34.230.163,2053,true,US,SJC,San Jose,177 ms,8.0
199.34.228.4,2053,true,US,SJC,San Jose,190 ms,7.6
156.238.19.219,2083,true,US,SJC,San Jose,184 ms,7.8
156.238.18.114,2083,true,US,SJC,San Jose,196 ms,7.7
199.34.228.239,2083,true,US,SJC,San Jose,203 ms,7.6
199.34.228.6,2083,true,US,SJC,San Jose,181 ms,7.6
156.238.18.97,2083,true,US,SJC,San Jose,176 ms,7.5
199.34.228.41,2087,true,US,SJC,San Jose,185 ms,8.0
206.238.236.246,2087,true,US,SJC,San Jose,183 ms,7.7
156.238.19.94,2087,true,US,SJC,San Jose,179 ms,7.6
156.238.18.127,2087,true,US,SJC,San Jose,190 ms,7.5
206.238.236.217,2087,true,US,SJC,San Jose,180 ms,7.5
103.184.45.162,2096,true,US,SJC,San Jose,184 ms,7.5
103.184.45.54,2096,true,US,SJC,San Jose,185 ms,7.5
206.238.236.206,2096,true,US,SJC,San Jose,191 ms,7.4
103.184.45.221,2096,true,US,SJC,San Jose,191 ms,7.3
103.184.44.87,2096,true,US,SJC,San Jose,177 ms,7.2
199.34.230.18,8443,true,US,SJC,San Jose,188 ms,8.0
162.67.6.49,8443,true,US,SJC,San Jose,197 ms,7.9
199.34.230.164,8443,true,US,SJC,San Jose,200 ms,7.9
199.34.228.23,8443,true,US,SJC,San Jose,192 ms,7.7
206.238.236.106,8443,true,US,SJC,San Jose,192 ms,7.6
109.176.239.111,443,true,US,SJC,San Jose,208 ms,8.0
109.176.239.48,443,true,US,SJC,San Jose,210 ms,7.9
109.176.239.100,443,true,US,SJC,San Jose,204 ms,7.9
109.176.239.227,443,true,US,SJC,San Jose,207 ms,7.8
109.176.239.95,443,true,US,SJC,San Jose,211 ms,7.8
