IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.137,2053,true,US,SJC,San Jose,190 ms,8.1
154.218.15.164,2053,true,US,SJC,San Jose,180 ms,8.0
154.218.15.241,2053,true,US,SJC,San Jose,182 ms,7.9
154.218.15.95,2053,true,US,SJC,San Jose,190 ms,7.9
154.218.15.150,2053,true,US,SJC,San Jose,175 ms,7.4
154.218.15.147,2083,true,US,SJC,San Jose,195 ms,8.3
154.218.15.96,2083,true,US,SJC,San Jose,191 ms,8.0
154.218.15.213,2083,true,US,SJC,San Jose,194 ms,7.9
154.218.15.253,2083,true,US,SJC,San Jose,185 ms,7.6
103.184.45.97,2083,true,US,SJC,San Jose,192 ms,7.6
154.218.15.135,2087,true,US,SJC,San Jose,195 ms,7.9
154.218.15.118,2087,true,US,SJC,San Jose,176 ms,7.8
206.238.236.142,2087,true,US,SJC,San Jose,191 ms,7.7
154.218.15.13,2087,true,US,SJC,San Jose,188 ms,7.6
154.218.15.153,2087,true,US,SJC,San Jose,196 ms,7.5
206.238.236.105,2096,true,US,SJC,San Jose,184 ms,8.0
103.184.44.105,2096,true,US,SJC,San Jose,181 ms,7.8
206.238.236.10,2096,true,US,SJC,San Jose,178 ms,7.7
154.218.15.148,2096,true,US,SJC,San Jose,175 ms,7.7
154.218.15.156,2096,true,US,SJC,San Jose,184 ms,7.6
103.184.45.74,8443,true,US,SJC,San Jose,194 ms,8.0
206.238.236.125,8443,true,US,SJC,San Jose,191 ms,7.9
206.238.236.114,8443,true,US,SJC,San Jose,196 ms,7.8
154.218.15.250,8443,true,US,SJC,San Jose,206 ms,7.6
154.218.15.16,8443,true,US,SJC,San Jose,189 ms,7.6
103.184.45.218,443,true,US,SJC,San Jose,184 ms,7.8
154.218.15.137,443,true,US,SJC,San Jose,183 ms,7.8
154.218.15.234,443,true,US,SJC,San Jose,182 ms,7.8
154.218.15.165,443,true,US,SJC,San Jose,183 ms,7.7
154.218.15.130,443,true,US,SJC,San Jose,180 ms,7.7
