IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.60,2053,true,US,SJC,San Jose,285 ms,6.3
160.153.138.178,2053,true,US,SJC,San Jose,185 ms,5.4
45.205.0.221,2053,true,US,SJC,San Jose,274 ms,5.4
103.184.45.86,2053,true,US,SJC,San Jose,186 ms,4.7
148.135.68.228,2053,true,US,LAX,Los Angeles,202 ms,4.7
20.33.30.36,2083,true,US,LAX,Los Angeles,202 ms,5.9
45.202.113.133,2083,true,US,SJC,San Jose,185 ms,5.7
103.184.45.45,2083,true,US,SJC,San Jose,185 ms,4.8
103.184.45.137,2083,true,US,SJC,San Jose,256 ms,4.4
160.153.138.88,2083,true,US,SJC,San Jose,182 ms,4.3
206.238.237.54,2087,true,US,SJC,San Jose,183 ms,9.7
103.184.45.201,2087,true,US,SJC,San Jose,187 ms,6.5
160.153.138.254,2087,true,US,SJC,San Jose,209 ms,6.0
148.135.107.122,2096,true,US,LAX,Los Angeles,196 ms,7.7
160.153.138.160,2096,true,US,SJC,San Jose,252 ms,7.6
156.238.18.102,2096,true,US,SJC,San Jose,187 ms,3.9
206.238.237.117,8443,true,US,SJC,San Jose,187 ms,9.6
160.153.138.39,8443,true,US,SJC,San Jose,185 ms,8.4
206.238.237.138,8443,true,US,SJC,San Jose,282 ms,6.7
74.211.96.225,8443,true,US,LAX,Los Angeles,170 ms,6.6
103.184.45.63,8443,true,US,SJC,San Jose,243 ms,6.2
