IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.84,2053,true,US,SJC,San Jose,182 ms,7.9
206.238.237.81,2053,true,US,SJC,San Jose,187 ms,7.6
206.238.237.165,2053,true,US,SJC,San Jose,184 ms,7.6
206.238.237.177,2053,true,US,SJC,San Jose,183 ms,7.6
206.238.237.178,2053,true,US,SJC,San Jose,182 ms,7.6
103.184.45.237,2083,true,US,SJC,San Jose,197 ms,7.8
160.153.138.12,2083,true,US,SJC,San Jose,184 ms,7.8
199.34.230.162,2083,true,US,SJC,San Jose,190 ms,7.7
206.238.236.151,2083,true,US,SJC,San Jose,198 ms,7.7
206.238.236.56,2083,true,US,SJC,San Jose,194 ms,7.7
199.34.230.168,2087,true,US,SJC,San Jose,194 ms,7.8
199.34.228.246,2087,true,US,SJC,San Jose,180 ms,7.8
206.238.236.0,2087,true,US,SJC,San Jose,194 ms,7.8
206.238.237.112,2087,true,US,SJC,San Jose,188 ms,7.7
199.34.230.173,2087,true,US,SJC,San Jose,193 ms,7.7
103.184.44.105,2096,true,US,SJC,San Jose,183 ms,8.0
199.34.228.56,2096,true,US,SJC,San Jose,192 ms,7.7
206.238.237.143,2096,true,US,SJC,San Jose,195 ms,7.6
199.34.228.228,2096,true,US,SJC,San Jose,207 ms,7.6
206.238.236.170,2096,true,US,SJC,San Jose,188 ms,7.5
160.153.138.124,8443,true,US,SJC,San Jose,190 ms,8.2
206.238.236.28,8443,true,US,SJC,San Jose,181 ms,7.9
160.153.138.32,8443,true,US,SJC,San Jose,214 ms,7.9
156.238.18.124,8443,true,US,SJC,San Jose,177 ms,7.8
160.153.138.121,8443,true,US,SJC,San Jose,188 ms,7.7
135.84.74.141,443,true,US,SJC,San Jose,177 ms,8.1
109.176.239.249,443,true,US,SJC,San Jose,180 ms,8.0
109.176.239.151,443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.146,443,true,US,SJC,San Jose,193 ms,7.6
135.84.64.36,443,true,US,SJC,San Jose,182 ms,7.4
