IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.8,2053,true,US,SJC,San Jose,197 ms,3.3
160.153.138.4,2053,true,US,SJC,San Jose,183 ms,3.2
160.153.138.95,2053,true,US,SJC,San Jose,184 ms,2.8
156.238.18.5,2053,true,US,SJC,San Jose,177 ms,2.7
156.238.19.79,2053,true,US,SJC,San Jose,182 ms,2.6
156.238.19.8,2083,true,US,SJC,San Jose,188 ms,3.4
156.238.19.166,2083,true,US,SJC,San Jose,189 ms,3.3
199.34.228.25,2083,true,US,SJC,San Jose,178 ms,3.1
156.238.18.220,2083,true,US,SJC,San Jose,197 ms,3.0
156.238.19.187,2083,true,US,SJC,San Jose,189 ms,2.9
206.238.236.163,2087,true,US,SJC,San Jose,196 ms,3.5
156.238.18.47,2087,true,US,SJC,San Jose,184 ms,3.1
160.153.138.171,2087,true,US,SJC,San Jose,188 ms,3.0
156.238.18.192,2087,true,US,SJC,San Jose,182 ms,2.9
103.184.45.220,2087,true,US,SJC,San Jose,270 ms,2.9
156.238.18.46,2096,true,US,SJC,San Jose,198 ms,3.3
156.238.19.77,2096,true,US,SJC,San Jose,189 ms,3.3
156.238.18.2,2096,true,US,SJC,San Jose,185 ms,3.2
160.153.138.152,2096,true,US,SJC,San Jose,203 ms,3.1
160.153.138.192,2096,true,US,SJC,San Jose,175 ms,3.0
156.238.19.245,8443,true,US,SJC,San Jose,209 ms,3.3
156.238.18.169,8443,true,US,SJC,San Jose,183 ms,3.1
156.238.19.70,8443,true,US,SJC,San Jose,196 ms,2.9
160.153.138.88,8443,true,US,SJC,San Jose,199 ms,2.8
160.153.138.87,8443,true,US,SJC,San Jose,185 ms,2.8
135.84.64.74,443,true,US,SJC,San Jose,206 ms,3.2
109.176.239.78,443,true,US,SJC,San Jose,191 ms,3.1
109.176.239.101,443,true,US,SJC,San Jose,193 ms,3.0
109.176.239.194,443,true,US,SJC,San Jose,173 ms,3.0
109.176.239.95,443,true,US,SJC,San Jose,238 ms,2.9
