IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,175 ms,2.3
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,170 ms,2.3
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,2.3
43.153.80.208,443,true,US,SJC,San Jose,182 ms,3.1
38.143.0.59,443,true,US,LAX,Los Angeles,174 ms,2.9
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,2.7
154.17.27.38,443,true,US,LAX,Los Angeles,175 ms,2.7
154.9.224.118,443,true,US,LAX,Los Angeles,174 ms,2.6
