IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.179,2053,true,US,SJC,San Jose,180 ms,3.9
206.238.236.120,2053,true,US,SJC,San Jose,187 ms,3.7
45.205.0.110,2053,true,US,SJC,San Jose,195 ms,3.7
45.202.113.109,2053,true,US,SJC,San Jose,177 ms,3.4
206.238.237.109,2053,true,US,SJC,San Jose,187 ms,3.3
206.238.236.205,2083,true,US,SJC,San Jose,181 ms,3.9
103.184.45.25,2083,true,US,SJC,San Jose,186 ms,3.4
206.238.236.107,2083,true,US,SJC,San Jose,182 ms,3.3
206.238.236.204,2083,true,US,SJC,San Jose,180 ms,3.2
206.238.236.0,2083,true,US,SJC,San Jose,280 ms,3.2
103.184.45.61,2087,true,US,SJC,San Jose,259 ms,3.4
103.184.44.56,2087,true,US,SJC,San Jose,297 ms,3.3
45.205.0.29,2087,true,US,SJC,San Jose,213 ms,3.3
199.34.228.246,2087,true,US,SJC,San Jose,245 ms,3.3
199.34.228.240,2087,true,US,SJC,San Jose,279 ms,3.2
103.184.45.251,2096,true,US,SJC,San Jose,238 ms,3.6
206.238.237.196,2096,true,US,SJC,San Jose,189 ms,3.6
199.34.228.108,2096,true,US,SJC,San Jose,194 ms,2.9
103.184.45.221,2096,true,US,SJC,San Jose,268 ms,2.6
206.238.237.1,2096,true,US,SJC,San Jose,185 ms,2.6
199.34.230.149,8443,true,US,SJC,San Jose,183 ms,3.7
45.202.113.128,8443,true,US,SJC,San Jose,185 ms,3.4
199.34.230.180,8443,true,US,SJC,San Jose,226 ms,3.3
199.34.228.223,8443,true,US,SJC,San Jose,183 ms,2.7
