IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.223,2053,true,US,SJC,San Jose,186 ms,4.4
103.184.45.220,2053,true,US,SJC,San Jose,181 ms,3.5
103.184.44.113,2053,true,US,SJC,San Jose,199 ms,3.5
160.153.138.178,2053,true,US,SJC,San Jose,183 ms,3.4
156.238.19.195,2053,true,US,SJC,San Jose,182 ms,3.4
156.238.18.37,2083,true,US,SJC,San Jose,172 ms,4.8
103.184.45.226,2083,true,US,SJC,San Jose,177 ms,3.9
156.238.19.166,2083,true,US,SJC,San Jose,195 ms,3.8
206.238.237.47,2083,true,US,SJC,San Jose,174 ms,3.7
156.238.19.136,2083,true,US,SJC,San Jose,196 ms,3.6
156.238.19.171,2087,true,US,SJC,San Jose,184 ms,4.1
160.153.138.217,2087,true,US,SJC,San Jose,180 ms,4.0
103.184.45.77,2087,true,US,SJC,San Jose,177 ms,3.8
156.238.18.176,2087,true,US,SJC,San Jose,192 ms,3.7
206.238.236.202,2087,true,US,SJC,San Jose,187 ms,3.7
156.238.19.226,2096,true,US,SJC,San Jose,176 ms,4.7
156.238.18.103,2096,true,US,SJC,San Jose,189 ms,4.3
156.238.19.16,2096,true,US,SJC,San Jose,173 ms,4.0
103.184.45.251,2096,true,US,SJC,San Jose,180 ms,3.7
199.34.230.116,2096,true,US,SJC,San Jose,252 ms,3.6
160.153.138.94,8443,true,US,SJC,San Jose,190 ms,4.5
156.238.18.210,8443,true,US,SJC,San Jose,188 ms,3.9
156.238.18.157,8443,true,US,SJC,San Jose,189 ms,3.7
103.184.45.87,8443,true,US,SJC,San Jose,181 ms,3.6
206.238.236.207,8443,true,US,SJC,San Jose,195 ms,3.3
109.176.239.125,443,true,US,SJC,San Jose,214 ms,4.9
109.176.239.239,443,true,US,SJC,San Jose,203 ms,3.9
103.184.45.48,443,true,US,SJC,San Jose,231 ms,3.8
109.176.239.21,443,true,US,SJC,San Jose,207 ms,3.7
109.176.239.1,443,true,US,SJC,San Jose,189 ms,3.6
