IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,2.6
165.232.134.30,2053,true,US,SJC,San Jose,187 ms,2.4
142.171.243.243,2053,true,US,LAX,Los Angeles,198 ms,2.0
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,3.1
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,177 ms,2.4
142.171.234.234,8443,true,US,LAX,Los Angeles,190 ms,2.3
148.135.62.146,8443,true,US,LAX,Los Angeles,183 ms,2.2
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,3.1
216.24.181.231,443,true,US,LAX,Los Angeles,187 ms,2.7
23.165.40.119,443,true,US,LAX,Los Angeles,191 ms,2.5
23.165.40.44,443,true,US,LAX,Los Angeles,170 ms,2.5
104.194.91.229,443,true,US,LAX,Los Angeles,176 ms,2.5
