IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,174 ms,3.1
64.64.228.98,8443,true,US,LAX,Los Angeles,190 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,190 ms,2.3
80.251.215.204,8443,true,US,LAX,Los Angeles,189 ms,2.3
154.9.204.31,443,true,US,LAX,Los Angeles,176 ms,3.4
154.17.228.150,443,true,US,LAX,Los Angeles,162 ms,2.9
173.242.123.213,443,true,US,LAX,Los Angeles,170 ms,2.9
23.105.199.37,443,true,US,LAX,Los Angeles,179 ms,2.9
216.24.181.231,443,true,US,LAX,Los Angeles,169 ms,2.8
