IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.172.82.74,2053,true,US,SJC,San Jose,241 ms,6.2
155.138.217.97,2053,true,US,ATL,Atlanta,263 ms,5.6
107.174.250.42,2053,true,US,ORD,Chicago,248 ms,5.5
24.199.104.112,2053,true,US,SJC,San Jose,240 ms,5.3
198.23.246.215,2053,true,US,SJC,San Jose,204 ms,5.2
107.172.96.205,2087,true,US,SJC,San Jose,185 ms,5.2
137.220.34.134,8443,true,US,SEA,Seattle,196 ms,6.4
155.138.217.97,8443,true,US,ATL,Atlanta,230 ms,5.8
24.199.69.168,8443,true,US,SJC,San Jose,194 ms,5.5
37.1.208.147,8443,true,US,ORD,Chicago,234 ms,5.4
198.23.246.215,8443,true,US,SJC,San Jose,197 ms,5.4
45.139.193.40,443,true,US,SJC,San Jose,157 ms,7.5
45.59.184.55,443,true,US,SJC,San Jose,182 ms,6.4
38.175.195.197,443,true,US,SEA,Seattle,213 ms,6.2
23.94.211.148,443,true,US,SEA,Seattle,208 ms,6.1
5.161.131.144,443,true,US,IAD,Ashburn,238 ms,6.0
