IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.42,2053,true,US,SJC,San Jose,175 ms,7.9
154.218.15.168,2053,true,US,SJC,San Jose,171 ms,7.9
154.218.15.173,2053,true,US,SJC,San Jose,198 ms,7.8
154.218.15.202,2053,true,US,SJC,San Jose,190 ms,7.7
154.218.15.149,2053,true,US,SJC,San Jose,201 ms,7.7
154.218.15.208,2083,true,US,SJC,San Jose,197 ms,8.1
103.184.45.45,2083,true,US,SJC,San Jose,177 ms,7.9
154.218.15.5,2083,true,US,SJC,San Jose,178 ms,7.9
154.218.15.25,2083,true,US,SJC,San Jose,181 ms,7.8
103.184.45.201,2083,true,US,SJC,San Jose,179 ms,7.8
154.218.15.2,2087,true,US,SJC,San Jose,199 ms,8.0
154.218.15.224,2087,true,US,SJC,San Jose,213 ms,7.8
154.218.15.171,2087,true,US,SJC,San Jose,188 ms,7.8
154.218.15.44,2087,true,US,SJC,San Jose,199 ms,7.8
103.184.45.77,2087,true,US,SJC,San Jose,189 ms,7.7
154.218.15.203,2096,true,US,SJC,San Jose,180 ms,7.8
103.116.7.152,2096,true,US,SJC,San Jose,187 ms,7.8
103.184.45.168,2096,true,US,SJC,San Jose,195 ms,7.6
154.218.15.193,2096,true,US,SJC,San Jose,185 ms,7.6
154.218.15.0,2096,true,US,SJC,San Jose,196 ms,7.5
154.218.15.149,8443,true,US,SJC,San Jose,184 ms,8.1
154.218.15.203,8443,true,US,SJC,San Jose,191 ms,8.1
154.218.15.145,8443,true,US,SJC,San Jose,195 ms,7.8
154.218.15.169,8443,true,US,SJC,San Jose,185 ms,7.7
103.184.44.113,8443,true,US,SJC,San Jose,180 ms,7.6
154.218.15.217,443,true,US,SJC,San Jose,209 ms,7.9
154.218.15.197,443,true,US,SJC,San Jose,202 ms,7.5
154.218.15.45,443,true,US,SJC,San Jose,186 ms,7.4
154.218.15.26,443,true,US,SJC,San Jose,189 ms,7.3
154.218.15.223,443,true,US,SJC,San Jose,177 ms,7.3
