IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.175,2053,true,US,SJC,San Jose,188 ms,3.3
160.153.138.126,2053,true,US,SJC,San Jose,270 ms,3.2
160.153.138.235,2053,true,US,SJC,San Jose,177 ms,3.2
103.184.44.179,2053,true,US,SJC,San Jose,278 ms,3.2
103.184.44.75,2053,true,US,SJC,San Jose,279 ms,2.9
156.238.18.167,2083,true,US,SJC,San Jose,226 ms,3.5
156.238.18.255,2083,true,US,SJC,San Jose,225 ms,3.2
156.238.18.149,2083,true,US,SJC,San Jose,213 ms,3.2
156.238.18.109,2083,true,US,SJC,San Jose,214 ms,3.1
156.238.18.30,2083,true,US,SJC,San Jose,216 ms,2.9
156.238.19.23,2087,true,US,SJC,San Jose,233 ms,3.0
156.238.19.158,2087,true,US,SJC,San Jose,182 ms,3.0
156.238.18.181,2087,true,US,SJC,San Jose,208 ms,3.0
156.238.18.149,2087,true,US,SJC,San Jose,186 ms,3.0
156.238.19.251,2087,true,US,SJC,San Jose,183 ms,2.8
103.184.45.59,2096,true,US,SJC,San Jose,202 ms,3.2
103.184.44.135,2096,true,US,SJC,San Jose,183 ms,3.2
156.238.19.38,2096,true,US,SJC,San Jose,188 ms,3.2
156.238.19.92,2096,true,US,SJC,San Jose,272 ms,3.1
156.238.18.105,2096,true,US,SJC,San Jose,184 ms,3.1
156.238.19.239,8443,true,US,SJC,San Jose,186 ms,3.4
103.184.44.87,8443,true,US,SJC,San Jose,188 ms,3.2
156.238.18.100,8443,true,US,SJC,San Jose,199 ms,3.0
156.238.19.165,8443,true,US,SJC,San Jose,184 ms,3.0
156.238.18.148,8443,true,US,SJC,San Jose,177 ms,2.9
109.176.239.236,443,true,US,SJC,San Jose,177 ms,3.6
109.176.239.108,443,true,US,SJC,San Jose,179 ms,3.5
135.84.64.145,443,true,US,SJC,San Jose,188 ms,3.3
135.84.73.221,443,true,US,SJC,San Jose,196 ms,3.2
109.176.239.82,443,true,US,SJC,San Jose,200 ms,3.2
