IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,171 ms,2.2
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,2.6
80.251.213.234,8443,true,US,LAX,Los Angeles,171 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,167 ms,2.2
154.9.239.243,8443,true,US,LAX,Los Angeles,197 ms,2.1
43.153.80.208,443,true,US,SJC,San Jose,183 ms,3.0
172.82.16.99,443,true,US,SJC,San Jose,181 ms,2.8
154.9.206.147,443,true,US,DEN,Denver,170 ms,2.7
154.17.11.108,443,true,US,LAX,Los Angeles,176 ms,2.5
154.9.206.198,443,true,US,LAX,Los Angeles,172 ms,2.5
