IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,7.0
154.17.31.91,8443,true,US,LAX,Los Angeles,173 ms,6.6
149.28.255.16,8443,true,US,DFW,Dallas,235 ms,5.8
154.21.90.142,8443,true,US,LAX,Los Angeles,175 ms,5.7
154.9.239.243,8443,true,US,LAX,Los Angeles,195 ms,5.6
141.11.208.77,443,true,US,LAX,Los Angeles,195 ms,7.4
154.17.230.41,443,true,US,LAX,Los Angeles,164 ms,7.3
43.153.103.203,443,true,US,SJC,San Jose,184 ms,6.7
154.9.237.141,443,true,US,LAX,Los Angeles,174 ms,6.6
154.9.206.147,443,true,US,LAX,Los Angeles,177 ms,6.6
