IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.174,2053,true,US,SJC,San Jose,181 ms,8.0
206.238.236.15,2053,true,US,SJC,San Jose,180 ms,7.9
206.238.236.120,2053,true,US,SJC,San Jose,178 ms,7.8
206.238.236.173,2053,true,US,SJC,San Jose,177 ms,7.7
206.238.236.24,2053,true,US,SJC,San Jose,183 ms,7.6
154.218.15.5,2083,true,US,SJC,San Jose,188 ms,8.0
154.218.15.239,2083,true,US,SJC,San Jose,209 ms,7.8
154.218.15.57,2083,true,US,SJC,San Jose,176 ms,7.8
154.218.15.116,2083,true,US,SJC,San Jose,175 ms,7.8
206.238.236.117,2083,true,US,SJC,San Jose,200 ms,7.7
154.218.15.90,2087,true,US,SJC,San Jose,175 ms,7.8
206.238.236.100,2087,true,US,SJC,San Jose,180 ms,7.8
154.218.15.249,2087,true,US,SJC,San Jose,191 ms,7.7
103.184.45.57,2087,true,US,SJC,San Jose,189 ms,7.7
103.184.44.188,2087,true,US,SJC,San Jose,195 ms,7.6
154.218.15.98,2096,true,US,SJC,San Jose,173 ms,8.2
154.218.15.146,2096,true,US,SJC,San Jose,185 ms,8.1
154.218.15.114,2096,true,US,SJC,San Jose,181 ms,7.9
154.218.15.243,2096,true,US,SJC,San Jose,181 ms,7.9
154.218.15.116,2096,true,US,SJC,San Jose,174 ms,7.8
154.218.15.186,8443,true,US,SJC,San Jose,182 ms,8.3
154.218.15.225,8443,true,US,SJC,San Jose,176 ms,7.9
206.238.236.102,8443,true,US,SJC,San Jose,183 ms,7.8
154.218.15.201,8443,true,US,SJC,San Jose,196 ms,7.8
154.218.15.42,8443,true,US,SJC,San Jose,193 ms,7.7
154.218.15.108,443,true,US,SJC,San Jose,177 ms,8.2
154.218.15.217,443,true,US,SJC,San Jose,191 ms,8.0
154.218.15.66,443,true,US,SJC,San Jose,204 ms,7.8
154.218.15.114,443,true,US,SJC,San Jose,178 ms,7.8
154.218.15.210,443,true,US,SJC,San Jose,184 ms,7.7
