IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.158,2053,true,US,SJC,San Jose,194 ms,7.3
160.153.138.250,2053,true,US,SJC,San Jose,188 ms,6.4
160.153.138.178,2053,true,US,SJC,San Jose,222 ms,6.3
160.153.138.183,2053,true,US,SJC,San Jose,212 ms,5.7
162.67.6.48,2053,true,US,SJC,San Jose,286 ms,5.5
103.184.45.97,2083,true,US,SJC,San Jose,182 ms,7.2
152.70.155.147,2083,true,US,LAX,Los Angeles,220 ms,5.2
160.153.138.98,2087,true,US,SJC,San Jose,229 ms,5.6
206.238.236.129,2096,true,US,SJC,San Jose,292 ms,7.6
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,6.3
206.238.236.91,2096,true,US,SJC,San Jose,271 ms,5.2
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,7.7
154.9.239.243,8443,true,US,LAX,Los Angeles,196 ms,7.0
142.171.131.17,8443,true,US,LAX,Los Angeles,188 ms,6.1
13.56.58.118,8443,true,US,SJC,San Jose,177 ms,5.7
142.171.234.234,8443,true,US,LAX,Los Angeles,190 ms,5.5
135.84.74.42,443,true,US,SJC,San Jose,277 ms,5.8
103.79.118.175,443,true,US,LAX,Los Angeles,181 ms,5.6
107.175.183.62,443,true,US,ATL,Atlanta,259 ms,5.5
13.87.188.67,443,true,US,SJC,San Jose,183 ms,5.4
