IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.183.127,2053,true,US,LAX,Los Angeles,197 ms,3.5
8.210.55.134,2053,true,US,SJC,San Jose,235 ms,3.3
47.242.202.230,2053,true,US,LAX,Los Angeles,215 ms,3.3
47.243.107.148,2053,true,US,SJC,San Jose,233 ms,2.6
8.210.101.157,2053,true,US,SJC,San Jose,231 ms,2.6
8.210.207.214,2083,true,US,SJC,San Jose,222 ms,3.6
47.242.252.237,2083,true,US,SJC,San Jose,229 ms,3.5
47.242.79.71,2083,true,US,LAX,Los Angeles,182 ms,2.7
47.242.157.96,2087,true,US,LAX,Los Angeles,236 ms,3.2
47.242.79.71,2087,true,US,LAX,Los Angeles,230 ms,2.5
207.60.50.14,8443,true,US,LAX,Los Angeles,169 ms,3.0
154.26.238.84,8443,true,US,LAX,Los Angeles,207 ms,2.9
216.24.181.231,443,true,US,LAX,Los Angeles,266 ms,3.0
199.193.126.19,443,true,US,LAX,Los Angeles,183 ms,2.8
173.242.123.213,443,true,US,LAX,Los Angeles,197 ms,2.8
199.19.106.202,443,true,US,LAX,Los Angeles,229 ms,2.6
23.165.40.119,443,true,US,LAX,Los Angeles,229 ms,2.5
