IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.95.67.107,2053,true,US,SJC,San Jose,190 ms,5.1
23.94.61.68,2053,true,US,SEA,Seattle,213 ms,3.9
20.33.30.36,2083,true,US,LAX,Los Angeles,219 ms,5.7
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,7.5
66.103.198.145,8443,true,US,LAX,Los Angeles,203 ms,6.2
107.172.235.66,8443,true,US,LAX,Los Angeles,189 ms,5.5
104.224.177.224,8443,true,US,LAX,Los Angeles,178 ms,5.2
198.46.158.171,8443,true,US,SJC,San Jose,185 ms,5.1
43.153.80.208,443,true,US,SJC,San Jose,183 ms,7.6
91.149.239.122,443,true,US,LAX,Los Angeles,188 ms,7.0
154.17.228.150,443,true,US,LAX,Los Angeles,164 ms,7.0
45.139.193.40,443,true,US,SJC,San Jose,197 ms,6.7
192.227.247.75,443,true,US,LAX,Los Angeles,206 ms,6.6
