IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.125,2053,true,US,SJC,San Jose,171 ms,7.7
103.184.44.105,2053,true,US,SJC,San Jose,176 ms,7.6
103.184.45.54,2053,true,US,SJC,San Jose,174 ms,7.5
103.184.45.215,2053,true,US,SJC,San Jose,174 ms,7.4
103.184.45.254,2053,true,US,SJC,San Jose,185 ms,7.3
156.238.18.104,2083,true,US,SJC,San Jose,179 ms,7.8
103.184.45.249,2083,true,US,SJC,San Jose,189 ms,7.7
154.218.15.238,2083,true,US,SJC,San Jose,175 ms,7.6
154.218.15.240,2083,true,US,SJC,San Jose,187 ms,7.5
103.184.45.97,2083,true,US,SJC,San Jose,182 ms,7.5
103.184.45.77,2087,true,US,SJC,San Jose,185 ms,8.0
103.184.45.115,2087,true,US,SJC,San Jose,176 ms,7.3
154.218.15.59,2087,true,US,SJC,San Jose,181 ms,7.3
103.184.45.180,2087,true,US,SJC,San Jose,185 ms,7.2
103.184.45.220,2087,true,US,SJC,San Jose,186 ms,7.2
103.184.45.146,2096,true,US,SJC,San Jose,179 ms,7.6
103.184.45.103,2096,true,US,SJC,San Jose,189 ms,7.5
154.218.15.230,2096,true,US,SJC,San Jose,185 ms,7.4
154.218.15.126,2096,true,US,SJC,San Jose,192 ms,7.4
103.184.45.168,2096,true,US,SJC,San Jose,187 ms,7.4
103.184.44.87,8443,true,US,SJC,San Jose,197 ms,8.0
103.184.45.213,8443,true,US,SJC,San Jose,176 ms,8.0
103.184.44.66,8443,true,US,SJC,San Jose,172 ms,7.9
103.184.45.74,8443,true,US,SJC,San Jose,186 ms,7.8
103.184.45.20,8443,true,US,SJC,San Jose,189 ms,7.5
103.184.45.139,443,true,US,SJC,San Jose,184 ms,7.8
156.238.18.111,443,true,US,SJC,San Jose,182 ms,7.7
103.184.45.242,443,true,US,SJC,San Jose,180 ms,7.4
103.184.44.100,443,true,US,SJC,San Jose,175 ms,7.4
156.238.18.107,443,true,US,SJC,San Jose,176 ms,7.3
