IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.124,2053,true,US,SJC,San Jose,179 ms,3.9
103.184.45.86,2053,true,US,SJC,San Jose,198 ms,3.7
206.238.237.106,2053,true,US,SJC,San Jose,203 ms,3.5
206.238.237.180,2053,true,US,SJC,San Jose,201 ms,3.5
206.238.237.114,2053,true,US,SJC,San Jose,246 ms,3.5
160.153.138.66,2083,true,US,SJC,San Jose,225 ms,4.0
206.238.237.168,2083,true,US,SJC,San Jose,179 ms,3.9
206.238.236.232,2083,true,US,SJC,San Jose,190 ms,3.3
206.238.237.232,2083,true,US,SJC,San Jose,191 ms,3.2
206.238.237.2,2083,true,US,SJC,San Jose,220 ms,3.1
160.153.138.128,2087,true,US,SJC,San Jose,182 ms,3.8
160.153.138.88,2087,true,US,SJC,San Jose,181 ms,3.6
206.238.236.34,2087,true,US,SJC,San Jose,220 ms,3.5
160.153.138.129,2087,true,US,SJC,San Jose,183 ms,3.5
206.238.236.159,2087,true,US,SJC,San Jose,183 ms,3.5
103.184.45.56,2096,true,US,SJC,San Jose,261 ms,4.0
206.238.237.142,2096,true,US,SJC,San Jose,230 ms,3.8
206.238.236.145,2096,true,US,SJC,San Jose,226 ms,3.8
160.153.138.134,2096,true,US,SJC,San Jose,265 ms,3.7
103.184.44.84,2096,true,US,SJC,San Jose,182 ms,3.7
160.153.138.121,8443,true,US,SJC,San Jose,237 ms,3.5
206.238.236.60,8443,true,US,SJC,San Jose,244 ms,3.5
206.238.237.237,8443,true,US,SJC,San Jose,233 ms,3.4
160.153.138.12,8443,true,US,SJC,San Jose,246 ms,3.3
206.238.236.167,8443,true,US,SJC,San Jose,242 ms,3.3
109.176.239.142,443,true,US,SJC,San Jose,269 ms,3.8
109.176.239.86,443,true,US,SJC,San Jose,194 ms,3.7
109.176.239.90,443,true,US,SJC,San Jose,260 ms,3.6
109.176.239.224,443,true,US,SJC,San Jose,173 ms,3.6
109.176.239.78,443,true,US,SJC,San Jose,184 ms,3.5
