IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.102,2053,true,US,SJC,San Jose,188 ms,10.3
206.238.236.10,2053,true,US,SJC,San Jose,176 ms,9.8
103.184.44.75,2053,true,US,SJC,San Jose,189 ms,9.8
160.153.138.250,2053,true,US,SJC,San Jose,181 ms,9.7
206.238.237.121,2053,true,US,SJC,San Jose,205 ms,9.7
160.153.138.59,2083,true,US,SJC,San Jose,173 ms,9.9
156.238.18.100,2083,true,US,SJC,San Jose,208 ms,9.8
160.153.138.88,2083,true,US,SJC,San Jose,199 ms,9.8
103.184.45.97,2083,true,US,SJC,San Jose,183 ms,9.8
199.34.228.108,2083,true,US,SJC,San Jose,174 ms,9.7
160.153.138.254,2087,true,US,SJC,San Jose,193 ms,10.4
199.34.228.87,2087,true,US,SJC,San Jose,188 ms,9.9
199.34.228.232,2087,true,US,SJC,San Jose,184 ms,9.6
206.238.237.226,2087,true,US,SJC,San Jose,178 ms,9.6
206.238.237.130,2087,true,US,SJC,San Jose,172 ms,9.5
206.238.237.1,2096,true,US,SJC,San Jose,180 ms,10.5
160.153.138.59,2096,true,US,SJC,San Jose,177 ms,10.1
103.184.44.87,2096,true,US,SJC,San Jose,184 ms,9.7
160.153.138.120,2096,true,US,SJC,San Jose,192 ms,9.7
206.238.237.144,2096,true,US,SJC,San Jose,193 ms,9.6
160.153.138.39,8443,true,US,SJC,San Jose,193 ms,10.2
160.153.138.93,8443,true,US,SJC,San Jose,197 ms,10.0
160.153.138.77,8443,true,US,SJC,San Jose,180 ms,9.9
160.153.138.170,8443,true,US,SJC,San Jose,191 ms,9.9
156.238.18.197,8443,true,US,SJC,San Jose,194 ms,9.9
135.84.64.154,443,true,US,SJC,San Jose,183 ms,10.3
135.84.64.110,443,true,US,SJC,San Jose,184 ms,10.1
109.176.239.183,443,true,US,SJC,San Jose,195 ms,10.0
109.176.239.247,443,true,US,SJC,San Jose,177 ms,9.7
109.176.239.226,443,true,US,SJC,San Jose,191 ms,9.7
