IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.137,2053,true,US,SJC,San Jose,175 ms,8.2
156.238.19.83,2053,true,US,SJC,San Jose,185 ms,8.0
160.153.138.13,2053,true,US,SJC,San Jose,183 ms,7.9
206.238.236.114,2053,true,US,SJC,San Jose,178 ms,7.7
160.153.138.95,2053,true,US,SJC,San Jose,190 ms,7.7
103.184.45.78,2083,true,US,SJC,San Jose,198 ms,8.3
103.184.45.217,2083,true,US,SJC,San Jose,178 ms,8.0
206.238.236.143,2083,true,US,SJC,San Jose,198 ms,8.0
206.238.236.123,2083,true,US,SJC,San Jose,174 ms,7.9
206.238.236.188,2083,true,US,SJC,San Jose,173 ms,7.9
156.238.18.118,2087,true,US,SJC,San Jose,194 ms,8.2
206.238.236.114,2087,true,US,SJC,San Jose,210 ms,8.2
206.238.236.218,2087,true,US,SJC,San Jose,198 ms,8.1
206.238.237.226,2087,true,US,SJC,San Jose,204 ms,7.9
160.153.138.217,2087,true,US,SJC,San Jose,183 ms,7.9
160.153.138.234,2096,true,US,SJC,San Jose,187 ms,8.3
199.34.228.231,2096,true,US,SJC,San Jose,187 ms,8.3
103.184.45.146,2096,true,US,SJC,San Jose,177 ms,8.1
206.238.236.12,2096,true,US,SJC,San Jose,179 ms,7.9
103.184.44.84,2096,true,US,SJC,San Jose,179 ms,7.9
199.34.228.225,8443,true,US,SJC,San Jose,202 ms,8.1
160.153.138.168,8443,true,US,SJC,San Jose,196 ms,8.1
103.184.44.87,8443,true,US,SJC,San Jose,179 ms,7.9
206.238.236.1,8443,true,US,SJC,San Jose,180 ms,7.9
103.184.45.87,8443,true,US,SJC,San Jose,197 ms,7.9
109.176.239.136,443,true,US,SJC,San Jose,184 ms,8.1
109.176.239.133,443,true,US,SJC,San Jose,190 ms,7.9
109.176.239.99,443,true,US,SJC,San Jose,192 ms,7.9
135.84.64.219,443,true,US,SJC,San Jose,182 ms,7.9
109.176.239.1,443,true,US,SJC,San Jose,175 ms,7.9
