IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.179.34,2053,true,US,LAX,Los Angeles,180 ms,5.6
155.138.217.97,2053,true,US,ATL,Atlanta,251 ms,5.2
148.135.68.228,2053,true,US,LAX,Los Angeles,190 ms,5.1
5.161.131.144,2053,true,US,IAD,Ashburn,256 ms,4.9
54.213.215.13,2053,true,US,PDX,Portland,202 ms,4.8
5.161.155.58,2083,true,US,IAD,Ashburn,270 ms,5.8
5.161.131.144,2083,true,US,IAD,Ashburn,260 ms,5.8
20.33.30.36,2083,true,US,LAX,Los Angeles,197 ms,5.7
23.95.247.225,2087,true,US,SJC,San Jose,185 ms,3.6
5.161.131.144,2096,true,US,IAD,Ashburn,262 ms,4.4
142.171.30.214,8443,true,US,LAX,Los Angeles,188 ms,6.4
66.103.198.145,8443,true,US,LAX,Los Angeles,200 ms,6.3
137.220.34.134,8443,true,US,SEA,Seattle,222 ms,5.9
74.48.85.42,8443,true,US,LAX,Los Angeles,186 ms,5.7
80.251.215.204,8443,true,US,LAX,Los Angeles,179 ms,5.5
38.147.160.121,443,true,US,LAX,Los Angeles,185 ms,7.6
154.9.248.216,443,true,US,LAX,Los Angeles,189 ms,7.0
154.17.228.150,443,true,US,LAX,Los Angeles,175 ms,6.8
104.243.20.153,443,true,US,LAX,Los Angeles,178 ms,6.7
207.2.120.15,443,true,US,SJC,San Jose,200 ms,6.7
