IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,191 ms,3.9
45.202.113.196,2053,true,US,SJC,San Jose,202 ms,3.5
45.202.113.45,2053,true,US,SJC,San Jose,186 ms,3.5
103.184.45.37,2053,true,US,SJC,San Jose,195 ms,3.4
45.202.113.184,2053,true,US,SJC,San Jose,189 ms,3.4
206.238.237.23,2083,true,US,SJC,San Jose,198 ms,3.5
45.202.113.224,2083,true,US,SJC,San Jose,230 ms,3.5
162.68.207.23,2083,true,US,SJC,San Jose,195 ms,3.5
45.202.113.193,2083,true,US,SJC,San Jose,234 ms,3.4
103.184.45.173,2083,true,US,SJC,San Jose,238 ms,3.4
103.184.45.56,2087,true,US,SJC,San Jose,209 ms,3.7
206.238.237.155,2087,true,US,SJC,San Jose,197 ms,3.6
162.68.207.97,2087,true,US,SJC,San Jose,196 ms,3.5
45.202.113.111,2087,true,US,SJC,San Jose,176 ms,3.4
162.67.6.49,2087,true,US,SJC,San Jose,196 ms,3.2
103.184.45.251,2096,true,US,SJC,San Jose,177 ms,3.5
45.202.113.41,2096,true,US,SJC,San Jose,190 ms,3.5
206.238.237.167,2096,true,US,SJC,San Jose,193 ms,3.5
45.202.113.154,2096,true,US,SJC,San Jose,184 ms,3.5
45.202.113.15,2096,true,US,SJC,San Jose,189 ms,3.5
45.202.113.139,8443,true,US,SJC,San Jose,182 ms,3.6
45.202.113.222,8443,true,US,SJC,San Jose,177 ms,3.5
206.238.236.189,8443,true,US,SJC,San Jose,196 ms,3.4
206.238.236.233,8443,true,US,SJC,San Jose,175 ms,3.2
45.202.113.112,8443,true,US,SJC,San Jose,177 ms,3.2
