IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.251,2053,true,US,SJC,San Jose,203 ms,4.7
199.34.228.232,2053,true,US,SJC,San Jose,186 ms,4.5
103.184.45.215,2053,true,US,SJC,San Jose,178 ms,4.0
103.184.45.54,2053,true,US,SJC,San Jose,191 ms,3.9
199.34.228.59,2053,true,US,SJC,San Jose,183 ms,3.8
199.34.228.250,2083,true,US,SJC,San Jose,189 ms,4.3
199.34.228.108,2083,true,US,SJC,San Jose,198 ms,4.0
199.34.228.52,2083,true,US,SJC,San Jose,181 ms,3.7
206.238.237.240,2083,true,US,SJC,San Jose,190 ms,3.6
206.238.236.1,2083,true,US,SJC,San Jose,186 ms,3.6
199.34.228.244,2087,true,US,SJC,San Jose,193 ms,4.7
103.184.45.61,2087,true,US,SJC,San Jose,175 ms,4.2
199.34.230.177,2087,true,US,SJC,San Jose,191 ms,4.0
206.238.236.105,2087,true,US,SJC,San Jose,182 ms,3.9
206.238.237.213,2087,true,US,SJC,San Jose,196 ms,3.9
160.153.138.171,2096,true,US,SJC,San Jose,177 ms,4.3
206.238.237.97,2096,true,US,SJC,San Jose,177 ms,4.2
206.238.237.228,2096,true,US,SJC,San Jose,184 ms,3.9
160.153.138.202,2096,true,US,SJC,San Jose,192 ms,3.8
160.153.138.151,2096,true,US,SJC,San Jose,185 ms,3.7
103.184.45.126,8443,true,US,SJC,San Jose,177 ms,3.7
103.184.45.106,8443,true,US,SJC,San Jose,180 ms,3.6
103.184.45.87,8443,true,US,SJC,San Jose,191 ms,3.4
206.238.237.139,8443,true,US,SJC,San Jose,190 ms,3.2
160.153.138.58,8443,true,US,SJC,San Jose,190 ms,3.2
109.176.239.50,443,true,US,SJC,San Jose,197 ms,3.4
109.176.239.161,443,true,US,SJC,San Jose,185 ms,3.2
109.176.239.201,443,true,US,SJC,San Jose,186 ms,3.1
109.176.239.142,443,true,US,SJC,San Jose,177 ms,3.1
109.176.239.47,443,true,US,SJC,San Jose,204 ms,3.1
