IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,227 ms,5.7
148.135.94.110,2053,true,US,LAX,Los Angeles,189 ms,5.6
148.135.68.228,2053,true,US,LAX,Los Angeles,197 ms,3.5
142.171.199.114,2053,true,US,LAX,Los Angeles,203 ms,3.3
142.171.30.214,8443,true,US,LAX,Los Angeles,184 ms,6.5
104.224.177.224,8443,true,US,LAX,Los Angeles,178 ms,6.2
148.135.80.71,8443,true,US,LAX,Los Angeles,197 ms,5.5
149.28.255.16,8443,true,US,DFW,Dallas,235 ms,5.3
74.48.85.42,8443,true,US,LAX,Los Angeles,184 ms,5.1
43.153.80.208,443,true,US,SJC,San Jose,200 ms,7.4
45.139.193.40,443,true,US,SJC,San Jose,201 ms,6.9
43.153.103.203,443,true,US,SJC,San Jose,205 ms,6.9
154.40.39.232,443,true,US,LAX,Los Angeles,179 ms,6.5
154.9.248.216,443,true,US,LAX,Los Angeles,167 ms,6.1
