IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.4,2053,true,US,SJC,San Jose,192 ms,8.4
103.184.45.37,2053,true,US,SJC,San Jose,177 ms,8.4
199.34.228.242,2053,true,US,SJC,San Jose,203 ms,8.3
206.238.236.74,2053,true,US,SJC,San Jose,180 ms,8.3
160.153.138.135,2053,true,US,SJC,San Jose,194 ms,8.2
206.238.236.97,2083,true,US,SJC,San Jose,178 ms,8.4
206.238.237.124,2083,true,US,SJC,San Jose,178 ms,8.4
206.238.236.126,2083,true,US,SJC,San Jose,173 ms,8.3
199.34.228.44,2083,true,US,SJC,San Jose,191 ms,8.3
160.153.138.143,2083,true,US,SJC,San Jose,177 ms,8.3
199.34.228.235,2087,true,US,SJC,San Jose,186 ms,8.5
206.238.236.62,2087,true,US,SJC,San Jose,198 ms,8.4
160.153.138.40,2087,true,US,SJC,San Jose,200 ms,8.4
199.34.228.247,2087,true,US,SJC,San Jose,181 ms,8.4
160.153.138.228,2087,true,US,SJC,San Jose,173 ms,8.4
206.238.236.68,2096,true,US,SJC,San Jose,184 ms,8.3
103.184.45.221,2096,true,US,SJC,San Jose,181 ms,8.3
206.238.236.153,2096,true,US,SJC,San Jose,189 ms,8.3
206.238.236.253,2096,true,US,SJC,San Jose,185 ms,8.2
103.184.44.27,2096,true,US,SJC,San Jose,186 ms,8.2
103.184.45.29,8443,true,US,SJC,San Jose,178 ms,8.4
103.184.45.126,8443,true,US,SJC,San Jose,197 ms,8.4
206.238.236.139,8443,true,US,SJC,San Jose,183 ms,8.3
103.184.45.213,8443,true,US,SJC,San Jose,176 ms,8.3
160.153.138.168,8443,true,US,SJC,San Jose,180 ms,8.3
109.176.239.28,443,true,US,SJC,San Jose,177 ms,8.4
109.176.239.137,443,true,US,SJC,San Jose,181 ms,8.4
109.176.239.21,443,true,US,SJC,San Jose,190 ms,8.4
109.176.239.111,443,true,US,SJC,San Jose,199 ms,8.3
109.176.239.114,443,true,US,SJC,San Jose,174 ms,8.3
