IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.178,2053,true,US,SJC,San Jose,288 ms,3.3
206.238.237.196,2053,true,US,SJC,San Jose,280 ms,3.0
206.238.236.235,2053,true,US,SJC,San Jose,191 ms,3.0
160.153.138.25,2053,true,US,SJC,San Jose,235 ms,2.8
45.202.113.172,2053,true,US,SJC,San Jose,194 ms,2.6
103.184.45.240,2083,true,US,SJC,San Jose,181 ms,3.8
45.202.113.193,2083,true,US,SJC,San Jose,208 ms,3.6
156.238.19.90,2083,true,US,SJC,San Jose,213 ms,3.3
199.34.228.245,2083,true,US,SJC,San Jose,210 ms,3.0
156.238.19.219,2083,true,US,SJC,San Jose,189 ms,2.8
156.238.19.204,2087,true,US,SJC,San Jose,176 ms,3.0
45.202.113.253,2087,true,US,SJC,San Jose,215 ms,2.8
160.153.138.203,2087,true,US,SJC,San Jose,187 ms,2.6
206.238.236.243,2087,true,US,SJC,San Jose,186 ms,2.6
156.238.18.147,2096,true,US,SJC,San Jose,189 ms,3.2
156.238.18.243,2096,true,US,SJC,San Jose,186 ms,2.8
45.202.113.35,2096,true,US,SJC,San Jose,182 ms,2.7
156.238.19.158,2096,true,US,SJC,San Jose,187 ms,2.7
206.238.237.194,2096,true,US,SJC,San Jose,181 ms,2.6
45.202.113.112,8443,true,US,SJC,San Jose,203 ms,3.5
206.238.236.30,8443,true,US,SJC,San Jose,184 ms,3.1
156.238.19.36,8443,true,US,SJC,San Jose,188 ms,3.0
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.8
156.238.19.176,8443,true,US,SJC,San Jose,182 ms,2.7
109.176.239.38,443,true,US,SJC,San Jose,185 ms,3.4
109.176.239.73,443,true,US,SJC,San Jose,194 ms,3.4
103.184.45.48,443,true,US,SJC,San Jose,183 ms,3.2
109.176.239.32,443,true,US,SJC,San Jose,180 ms,3.0
109.176.239.228,443,true,US,SJC,San Jose,180 ms,2.7
