IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.7,2053,true,US,SJC,San Jose,195 ms,8.3
160.153.138.138,2053,true,US,SJC,San Jose,183 ms,8.0
206.238.236.2,2053,true,US,SJC,San Jose,200 ms,8.0
206.238.237.78,2053,true,US,SJC,San Jose,194 ms,7.9
103.184.44.114,2053,true,US,SJC,San Jose,184 ms,7.8
103.184.45.97,2083,true,US,SJC,San Jose,199 ms,8.0
160.153.138.19,2083,true,US,SJC,San Jose,197 ms,8.0
206.238.236.25,2083,true,US,SJC,San Jose,207 ms,7.9
160.153.138.125,2083,true,US,SJC,San Jose,203 ms,7.9
160.153.138.211,2083,true,US,SJC,San Jose,206 ms,7.9
160.153.138.78,2087,true,US,SJC,San Jose,178 ms,8.4
206.238.237.171,2087,true,US,SJC,San Jose,185 ms,7.9
199.34.230.71,2087,true,US,SJC,San Jose,209 ms,7.9
160.153.138.59,2087,true,US,SJC,San Jose,180 ms,7.8
160.153.138.197,2087,true,US,SJC,San Jose,195 ms,7.8
160.153.138.4,2096,true,US,SJC,San Jose,177 ms,8.0
206.238.237.174,2096,true,US,SJC,San Jose,186 ms,8.0
103.184.45.253,2096,true,US,SJC,San Jose,185 ms,7.9
103.184.45.168,2096,true,US,SJC,San Jose,187 ms,7.8
160.153.138.120,2096,true,US,SJC,San Jose,195 ms,7.7
103.184.45.215,8443,true,US,SJC,San Jose,195 ms,8.4
160.153.138.39,8443,true,US,SJC,San Jose,180 ms,7.8
103.184.45.169,8443,true,US,SJC,San Jose,195 ms,7.7
206.238.236.130,8443,true,US,SJC,San Jose,191 ms,7.7
154.17.230.41,8443,true,US,LAX,Los Angeles,167 ms,7.6
109.176.239.121,443,true,US,SJC,San Jose,200 ms,8.3
135.84.64.46,443,true,US,SJC,San Jose,217 ms,8.1
109.176.239.226,443,true,US,SJC,San Jose,202 ms,7.9
109.176.239.221,443,true,US,SJC,San Jose,204 ms,7.8
135.84.64.42,443,true,US,SJC,San Jose,189 ms,7.8
