IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.99,2053,true,US,SJC,San Jose,186 ms,3.8
206.238.237.140,2053,true,US,SJC,San Jose,179 ms,3.6
156.238.18.104,2053,true,US,SJC,San Jose,180 ms,3.1
103.184.45.12,2053,true,US,SJC,San Jose,180 ms,3.1
103.184.45.60,2053,true,US,SJC,San Jose,175 ms,3.0
206.238.237.242,2083,true,US,SJC,San Jose,191 ms,3.3
206.238.237.2,2083,true,US,SJC,San Jose,190 ms,3.1
162.67.6.44,2083,true,US,SJC,San Jose,180 ms,2.8
206.238.236.51,2083,true,US,SJC,San Jose,180 ms,2.8
156.238.18.126,2083,true,US,SJC,San Jose,188 ms,2.8
103.184.44.84,2087,true,US,SJC,San Jose,191 ms,3.2
156.238.19.23,2087,true,US,SJC,San Jose,210 ms,3.2
156.238.19.179,2087,true,US,SJC,San Jose,212 ms,3.0
156.238.19.160,2087,true,US,SJC,San Jose,218 ms,2.7
216.221.222.176,2087,true,US,SJC,San Jose,216 ms,2.7
103.184.44.135,2096,true,US,SJC,San Jose,187 ms,3.3
206.238.237.187,2096,true,US,SJC,San Jose,220 ms,3.1
45.202.113.166,2096,true,US,SJC,San Jose,198 ms,3.1
156.238.18.103,2096,true,US,SJC,San Jose,175 ms,3.1
156.238.19.5,2096,true,US,SJC,San Jose,187 ms,3.0
206.238.236.110,8443,true,US,SJC,San Jose,212 ms,3.2
45.202.113.107,8443,true,US,SJC,San Jose,202 ms,3.1
160.153.138.147,8443,true,US,SJC,San Jose,219 ms,3.1
206.238.236.101,8443,true,US,SJC,San Jose,217 ms,3.1
154.17.238.14,8443,true,US,LAX,Los Angeles,182 ms,2.9
109.176.239.200,443,true,US,SJC,San Jose,190 ms,3.6
135.84.64.229,443,true,US,SJC,San Jose,201 ms,3.1
103.184.44.100,443,true,US,SJC,San Jose,189 ms,2.9
109.176.239.1,443,true,US,SJC,San Jose,189 ms,2.8
109.176.239.227,443,true,US,SJC,San Jose,189 ms,2.7
