IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.56,2053,true,US,SJC,San Jose,189 ms,9.9
156.238.19.232,2053,true,US,SJC,San Jose,194 ms,9.7
156.238.18.202,2053,true,US,SJC,San Jose,195 ms,9.7
156.238.19.212,2053,true,US,SJC,San Jose,188 ms,9.5
156.238.18.216,2053,true,US,SJC,San Jose,186 ms,9.5
156.238.18.117,2083,true,US,SJC,San Jose,177 ms,9.7
156.238.18.34,2083,true,US,SJC,San Jose,198 ms,9.7
156.238.18.137,2083,true,US,SJC,San Jose,177 ms,9.6
156.238.19.80,2083,true,US,SJC,San Jose,192 ms,9.6
156.238.18.30,2083,true,US,SJC,San Jose,183 ms,9.5
156.238.19.36,2087,true,US,SJC,San Jose,196 ms,10.3
156.238.19.50,2087,true,US,SJC,San Jose,184 ms,10.0
103.184.45.56,2087,true,US,SJC,San Jose,212 ms,10.0
156.238.18.190,2087,true,US,SJC,San Jose,185 ms,9.9
156.238.18.125,2087,true,US,SJC,San Jose,189 ms,9.5
156.238.19.66,2096,true,US,SJC,San Jose,191 ms,9.8
156.238.18.170,2096,true,US,SJC,San Jose,184 ms,9.6
156.238.19.142,2096,true,US,SJC,San Jose,176 ms,9.6
156.238.18.237,2096,true,US,SJC,San Jose,179 ms,9.5
156.238.18.105,2096,true,US,SJC,San Jose,198 ms,9.4
156.238.18.207,8443,true,US,SJC,San Jose,181 ms,10.3
156.238.19.209,8443,true,US,SJC,San Jose,190 ms,9.8
156.238.18.139,8443,true,US,SJC,San Jose,182 ms,9.7
156.238.18.183,8443,true,US,SJC,San Jose,193 ms,9.6
103.184.45.169,8443,true,US,SJC,San Jose,178 ms,9.6
135.84.72.115,443,true,US,SJC,San Jose,184 ms,10.3
135.84.64.223,443,true,US,SJC,San Jose,202 ms,10.3
135.84.67.95,443,true,US,SJC,San Jose,194 ms,9.9
135.84.73.133,443,true,US,SJC,San Jose,195 ms,9.7
135.84.74.133,443,true,US,SJC,San Jose,189 ms,9.7
