IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,188 ms,8.1
206.238.237.129,2053,true,US,SJC,San Jose,198 ms,7.9
206.238.237.252,2053,true,US,SJC,San Jose,184 ms,7.8
206.238.236.1,2053,true,US,SJC,San Jose,180 ms,7.8
45.202.113.205,2053,true,US,SJC,San Jose,197 ms,7.7
199.34.230.96,2083,true,US,SJC,San Jose,190 ms,8.3
45.202.113.21,2083,true,US,SJC,San Jose,189 ms,8.0
45.205.0.154,2083,true,US,SJC,San Jose,195 ms,7.7
206.238.236.127,2083,true,US,SJC,San Jose,183 ms,7.7
103.184.45.175,2083,true,US,SJC,San Jose,190 ms,7.7
45.202.113.250,2087,true,US,SJC,San Jose,211 ms,8.2
103.184.45.6,2087,true,US,SJC,San Jose,178 ms,8.1
199.34.230.162,2087,true,US,SJC,San Jose,179 ms,8.0
202.37.33.81,2087,true,US,SJC,San Jose,203 ms,7.8
206.238.236.174,2087,true,US,SJC,San Jose,196 ms,7.8
45.202.113.66,2096,true,US,SJC,San Jose,218 ms,8.0
206.238.236.122,2096,true,US,SJC,San Jose,193 ms,8.0
45.202.113.204,2096,true,US,SJC,San Jose,182 ms,7.8
45.202.113.116,2096,true,US,SJC,San Jose,213 ms,7.8
45.202.113.102,2096,true,US,SJC,San Jose,216 ms,7.8
45.202.113.162,8443,true,US,SJC,San Jose,207 ms,7.9
206.238.236.83,8443,true,US,SJC,San Jose,204 ms,7.8
206.238.236.117,8443,true,US,SJC,San Jose,192 ms,7.7
206.238.236.127,8443,true,US,SJC,San Jose,189 ms,7.6
199.34.228.255,8443,true,US,SJC,San Jose,191 ms,7.6
103.184.45.85,443,true,US,SJC,San Jose,181 ms,8.2
109.176.239.214,443,true,US,SJC,San Jose,181 ms,8.1
109.176.239.156,443,true,US,SJC,San Jose,196 ms,8.0
109.176.239.112,443,true,US,SJC,San Jose,182 ms,7.9
109.176.239.3,443,true,US,SJC,San Jose,196 ms,7.8
