IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.146,2053,true,US,SJC,San Jose,281 ms,4.1
45.202.113.117,2053,true,US,SJC,San Jose,288 ms,4.0
206.238.237.28,2053,true,US,SJC,San Jose,202 ms,3.5
206.238.236.23,2053,true,US,SJC,San Jose,287 ms,3.2
199.34.228.242,2053,true,US,SJC,San Jose,285 ms,2.9
160.153.138.98,2087,true,US,SJC,San Jose,282 ms,3.8
45.205.0.175,2087,true,US,SJC,San Jose,186 ms,3.0
156.238.19.162,2096,true,US,SJC,San Jose,210 ms,4.0
156.238.19.84,2096,true,US,SJC,San Jose,189 ms,3.3
160.153.138.33,2096,true,US,SJC,San Jose,236 ms,2.9
103.184.45.168,2096,true,US,SJC,San Jose,292 ms,2.8
103.184.45.252,2096,true,US,SJC,San Jose,177 ms,2.7
199.34.228.107,8443,true,US,SJC,San Jose,235 ms,3.8
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,3.1
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,2.8
199.34.228.234,8443,true,US,SJC,San Jose,274 ms,2.6
