IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.228,2053,true,US,SJC,San Jose,182 ms,7.9
156.238.18.227,2053,true,US,SJC,San Jose,179 ms,7.9
156.238.18.103,2053,true,US,SJC,San Jose,185 ms,7.8
103.184.44.105,2053,true,US,SJC,San Jose,184 ms,7.3
156.238.18.201,2053,true,US,SJC,San Jose,187 ms,7.3
156.238.18.255,2083,true,US,SJC,San Jose,190 ms,7.9
156.238.18.30,2083,true,US,SJC,San Jose,183 ms,7.8
156.238.19.200,2083,true,US,SJC,San Jose,191 ms,7.5
160.153.138.130,2083,true,US,SJC,San Jose,172 ms,7.5
156.238.19.8,2083,true,US,SJC,San Jose,246 ms,7.3
156.238.18.146,2087,true,US,SJC,San Jose,236 ms,8.0
160.153.138.13,2087,true,US,SJC,San Jose,181 ms,8.0
103.184.45.56,2087,true,US,SJC,San Jose,180 ms,7.7
103.184.45.57,2087,true,US,SJC,San Jose,179 ms,7.6
156.238.19.151,2087,true,US,SJC,San Jose,177 ms,7.5
156.238.19.16,2096,true,US,SJC,San Jose,186 ms,7.9
156.238.19.221,2096,true,US,SJC,San Jose,179 ms,7.8
156.238.19.172,2096,true,US,SJC,San Jose,222 ms,7.8
156.238.18.70,2096,true,US,SJC,San Jose,197 ms,7.7
156.238.18.170,2096,true,US,SJC,San Jose,197 ms,7.7
156.238.18.123,8443,true,US,SJC,San Jose,260 ms,8.3
156.238.19.139,8443,true,US,SJC,San Jose,198 ms,7.8
103.184.45.169,8443,true,US,SJC,San Jose,207 ms,7.7
156.238.18.54,8443,true,US,SJC,San Jose,184 ms,7.5
128.199.8.151,8443,true,US,SJC,San Jose,187 ms,7.4
109.176.239.255,443,true,US,SJC,San Jose,178 ms,7.8
109.176.239.1,443,true,US,SJC,San Jose,181 ms,7.7
109.176.239.141,443,true,US,SJC,San Jose,191 ms,7.5
135.84.72.117,443,true,US,SJC,San Jose,190 ms,7.5
109.176.239.18,443,true,US,SJC,San Jose,197 ms,7.3
